Normal,Foil,Name,Set,Card Number,Color,Rarity,Price,Foil Price
5,0,"Daisy Duck - Geheimagentin",002,76,Smaragd,Ungewöhnlich,"0,17 €","0,28 €"
2,2,"Donald Duck - Perfekter Gentleman",002,77,Smaragd,Ungewöhnlich,"0,11 €","0,25 €"
10,0,"Donald Duck - Schlafwandler",002,78,Smaragd,Häufig,"0,09 €","0,14 €"
3,0,"Dr. Facilier - Wahrsager",002,79,Smaragd,Super Selten,"0,12 €","0,78 €"
8,0,"Zauberin - Unerwartetes Urteil",002,80,Smaragd,Häufig,"0,09 €","0,17 €"
7,0,"Flynn Rider - Selbstbewusster Vagabund",002,81,Smaragd,Häufig,"0,10 €","0,12 €"
3,1,"Flynn Rider - Sein eigener größter Fan",002,82,Smaragd,Rare,"0,71 €","1,42 €"
8,1,"Gaston - Intriganter Verehrer",002,83,Smaragd,Häufig,"0,09 €","0,12 €"
4,0,"Little John - Treuer Freund",002,84,Smaragd,Rare,"0,17 €","0,38 €"
2,0,"Luzifer - Listige Katze",002,85,Smaragd,Rare,"0,19 €","1,50 €"
4,0,"Pech - Schelm der Unterwelt",002,86,Smaragd,Ungewöhnlich,"0,09 €","0,45 €"
8,3,"Schwefel - Schelm der Unterwelt",002,87,Smaragd,Häufig,"0,09 €","0,09 €"
3,0,"Kater Karlo - Bösewicht",002,88,Smaragd,Rare,"0,17 €","1,50 €"
2,0,"Prinz John - Der Gierigste",002,89,Smaragd,Rare,"2,08 €","5,67 €"
7,1,"Die Herzkönigin - Jähzornig",002,90,Smaragd,Häufig,"0,09 €","0,12 €"
8,1,"Rattenzahn - Kriminelles Genie",002,91,Smaragd,Häufig,"0,10 €","0,13 €"
6,0,"Ray - Unbekümmertes Glühwürmchen",002,92,Smaragd,Häufig,"0,09 €","0,18 €"
3,0,"Die Königin - Verkleidete Hausiererin",002,93,Smaragd,Super Selten,"0,23 €","0,69 €"
5,2,"Tiana - Wahre Prinzessin",002,94,Smaragd,Ungewöhnlich,"0,09 €","0,16 €"
8,3,"Virana - Oberhaupt von Zahn",002,95,Smaragd,Häufig,"0,09 €","0,09 €"
4,0,"Bibbidi Babbidi Bu",002,96,Smaragd,Rare,"0,18 €","1,57 €"
4,0,"Herumspringen",002,97,Smaragd,Ungewöhnlich,"0,11 €","0,16 €"
8,2,"Hypnose",002,98,Smaragd,Häufig,"0,10 €","0,25 €"
11,1,"Improvisieren",002,99,Smaragd,Häufig,"0,09 €","0,16 €"
3,0,"Rudeltaktiken",002,100,Smaragd,Rare,"0,17 €","0,85 €"
4,1,"Läute die Glocke",002,101,Smaragd,Ungewöhnlich,"0,10 €","0,16 €"
3,0,"Rattenzahns fabelhafte Falle",002,102,Smaragd,Rare,"0,17 €","0,30 €"
9,0,"Balu - Lebensfroher Bär",002,103,Rubin,Häufig,"0,09 €","0,11 €"
6,1,"Boun - Frühreifer Unternehmer",002,104,Rubin,Häufig,"0,09 €","0,10 €"
4,0,"Kartensoldaten - Ganzer Stapel",002,105,Rubin,Ungewöhnlich,"0,08 €","0,16 €"
1,0,"Donald Duck - Nicht schon wieder!",002,106,Rubin,Legendär,"1,75 €","9,50 €"
11,2,"Felizita - Immer hungrig",002,107,Rubin,Häufig,"0,09 €","0,14 €"
5,0,"Greifer - Rattenzahns Handlanger",002,108,Rubin,Häufig,"0,09 €","0,13 €"
2,0,"Ehrenwerter John - Nicht sehr ehrenwert",002,109,Rubin,Rare,"0,17 €","0,22 €"
3,0,"Gräfin Tremaine - Gebieterische Königin",002,110,Rubin,Super Selten,"1,68 €","5,09 €"
9,1,"Gräfin Tremaine - Überhebliches Familienoberhaupt",002,111,Rubin,Häufig,"0,09 €","0,13 €"
2,1,"Lumière - Hitzköpfiger Armleuchter",002,112,Rubin,Rare,"0,19 €","0,37 €"
8,0,"Minnie Maus - Stylische Surferin",002,113,Rubin,Ungewöhnlich,"0,24 €","1,57 €"
4,0,"Minnie Maus - Staunende Taucherin",002,114,Rubin,Rare,"0,16 €","0,69 €"
7,3,"Minnie Maus - Flitzt umher",002,115,Rubin,Häufig,"0,09 €","0,15 €"
4,0,"Mutter Gothel - Verwelkt und verrucht",002,116,Rubin,Ungewöhnlich,"0,11 €","0,22 €"
5,0,"Mulan - Soldatin in Ausbildung",002,117,Rubin,Häufig,"0,09 €","0,14 €"
3,1,"Namaari - Erzfeindin",002,118,Rubin,Super Selten,"0,16 €","0,69 €"
4,1,"Die Herzkönigin - Impulsive Herrscherin",002,119,Rubin,Ungewöhnlich,"0,09 €","0,78 €"
8,0,"Die Herzkönigin - Wittert Schwäche",002,120,Rubin,Ungewöhnlich,"0,16 €","0,57 €"
3,1,"Rattenzahn - Sehr große Maus",002,121,Rubin,Rare,"0,12 €","0,16 €"
7,0,"Raya - Eigensinnig",002,122,Rubin,Häufig,"0,09 €","0,09 €"
3,0,"Raya - Anführerin von Herz",002,123,Rubin,Super Selten,"0,17 €","0,90 €"
4,0,"Raya - Kriegerin von Kumandra",002,124,Rubin,Ungewöhnlich,"0,09 €","0,22 €"
2,1,"Scar - Übler Betrüger",002,125,Rubin,Legendär,"12,05 €","17,21 €"
4,0,"Shir Khan - Bedrohliches Raubtier",002,126,Rubin,Rare,"0,55 €","1,91 €"
8,0,"Tigger - Einzigartig",002,127,Rubin,Häufig,"0,09 €","0,18 €"
2,0,"Tuktuk - Abrisskugel",002,128,Rubin,Rare,"0,17 €","0,46 €"
8,1,"Ich werd‘s noch beweisen",002,129,Rubin,Häufig,"0,09 €","0,12 €"
3,0,"Zähne blank wie Neid",002,130,Rubin,Rare,"1,10 €","4,53 €"
5,1,"Der teuflischste Plan",002,131,Rubin,Ungewöhnlich,"0,09 €","0,12 €"
10,1,"Wie hast du mich genannt?",002,132,Rubin,Häufig,"0,09 €","0,09 €"
3,1,"Flieg ins Glück",002,133,Rubin,Ungewöhnlich,"0,08 €","0,24 €"
2,0,"Tischglocke",002,134,Rubin,Rare,"0,13 €","0,69 €"
8,0,"Peter Pans Dolch",002,135,Rubin,Häufig,"0,09 €","0,12 €"
5,1,"Das Schwert in dem Stein",002,136,Rubin,Ungewöhnlich,"0,08 €","0,17 €"
3,0,"Alice - Wachsendes Mädchen",002,137,Saphir,Legendär,"4,57 €","15,17 €"
3,1,"Basil - Der große Mäusedetektiv",002,138,Saphir,Super Selten,"0,14 €","0,39 €"
8,2,"Basil - Aus der Baker Street",002,139,Saphir,Häufig,"0,09 €","0,09 €"
8,0,"Basil - Scharfsinniger Ermittler",002,140,Saphir,Häufig,"0,09 €","0,12 €"
7,0,"Onkel Raupe - Ruhig und gefasst",002,141,Saphir,Ungewöhnlich,"0,10 €","0,47 €"
2,0,"Von Unruh - Standuhr",002,142,Saphir,Super Selten,"1,17 €","3,34 €"
6,1,"Von Unruh - Sprechende Uhr",002,143,Saphir,Ungewöhnlich,"0,12 €","0,19 €"
11,2,"Cruella De Vil - Modische Cruiserin",002,144,Saphir,Häufig,"0,09 €","0,12 €"
7,0,"Cruella De Vil - Fühlt sich elend",002,145,Saphir,Ungewöhnlich,"0,10 €","0,27 €"
9,0,"Herzog von Pitzbühl - Kleinkrimineller",002,146,Saphir,Häufig,"0,09 €","0,13 €"
2,0,"Gaston - Intellektuelles Kraftpaket",002,147,Saphir,Rare,"0,33 €","0,69 €"
2,0,"Grand Pabbie - Ältester und Weisester",002,148,Saphir,Super Selten,"0,19 €","1,17 €"
4,0,"Xaver Hampelmann - Spielzeugmacher",002,149,Saphir,Rare,"1,41 €","3,89 €"
8,0,"James - Vorbild",002,150,Saphir,Häufig,"0,09 €","0,09 €"
6,1,"Jasmin - Thronerbin von Agrabah",002,151,Saphir,Häufig,"0,09 €","0,13 €"
4,0,"Judy Hopps - Optimistische Polizistin",002,152,Saphir,Ungewöhnlich,"0,10 €","0,57 €"
2,0,"Mrs. Minna - Haushälterin",002,153,Saphir,Rare,"0,15 €","0,25 €"
5,1,"Nick Wilde - Schlauer Fuchs",002,154,Saphir,Ungewöhnlich,"0,10 €","0,43 €"
1,1,"Kleine Noi - Verwaiste Diebin",002,155,Saphir,Rare,"0,17 €","1,10 €"
9,0,"Eule - Überzeugender Redner",002,156,Saphir,Häufig,"0,09 €","0,11 €"
2,0,"Prinz Charming - Thronerbe",002,157,Saphir,Rare,"0,09 €","0,57 €"
9,0,"Rabbit - Zögerlicher Gastgeber",002,158,Saphir,Häufig,"0,09 €","0,09 €"
2,0,"Sisu - Göttlicher Wasserdrache",002,159,Saphir,Legendär,"2,99 €","8,56 €"
9,2,"Der Nokk - Geist des Wassers",002,160,Saphir,Häufig,"0,09 €","0,13 €"
1,0,"Winnie Puuh - Denkt und denkt",002,161,Saphir,Rare,"0,22 €","1,56 €"
2,0,"Hinab in das Kaninchenloch",002,162,Saphir,Rare,"0,12 €","0,48 €"
8,0,"Vier Dutzend Eier",002,163,Saphir,Ungewöhnlich,"0,09 €","0,14 €"
4,0,"Abschuss",002,164,Saphir,Ungewöhnlich,"0,09 €","0,17 €"
8,2,"Nichts zu verstecken",002,165,Saphir,Häufig,"0,09 €","0,17 €"
5,0,"Armbrust aus Zahn",002,166,Saphir,Ungewöhnlich,"0,09 €","0,12 €"
8,0,"Gumbo Eintopf",002,167,Saphir,Häufig,"0,09 €","0,09 €"
4,0,"Maurice‘ Werkstatt",002,168,Saphir,Rare,"0,14 €","0,96 €"
7,0,"Tatziatella",002,169,Saphir,Häufig,"0,09 €","0,57 €"
3,1,"Sardinenbüchse",002,170,Saphir,Ungewöhnlich,"0,09 €","0,12 €"
9,0,"Biest - Furchteinflößender Einsiedler",002,171,Stahl,Häufig,"0,09 €","0,17 €"
2,0,"Biest - Selbstloser Beschützer",002,172,Stahl,Super Selten,"0,17 €","0,76 €"
1,0,"Biest - Tragischer Held",002,173,Stahl,Legendär,"52,31 €","65,52 €"
9,0,"Benja - Wächter des Drachenjuwels",002,174,Stahl,Häufig,"0,09 €","0,46 €"
1,0,"Chief Bogo - Respektierter Polizist",002,175,Stahl,Rare,"0,16 €","1,12 €"
6,1,"Cinderella - Ritterin in Ausbildung",002,176,Stahl,Häufig,"0,09 €","0,16 €"
3,1,"Cinderella - Beherzt",002,177,Stahl,Super Selten,"2,49 €","4,38 €"
7,0,"Donald Duck - Tiefseetaucher",002,178,Stahl,Häufig,"0,09 €","0,13 €"
3,0,"Eli La Bouff - Big Daddy",002,179,Stahl,Ungewöhnlich,"0,09 €","0,17 €"
2,0,"Goofy - Ritter für einen Tag",002,180,Stahl,Rare,"0,17 €","1,06 €"
4,0,"Hercules - Göttlicher Held",002,181,Stahl,Rare,"0,34 €","1,37 €"
10,0,"Hercules - Held in Ausbildung",002,182,Stahl,Häufig,"0,09 €","0,15 €"
3,1,"Dschafar - Wüstenkreuzer",002,183,Stahl,Ungewöhnlich,"0,19 €","0,68 €"
8,0,"Dschafar - Großwesir",002,184,Stahl,Häufig,"0,09 €","0,24 €"
2,1,"Kronk - Junior Chipmunk",002,185,Stahl,Rare,"0,12 €","0,69 €"
5,0,"Lawrence - Neidischer Hausdiener",002,186,Stahl,Ungewöhnlich,"0,09 €","0,15 €"
3,1,"Li Shang - Bogenschützen-Ausbilder",002,187,Stahl,Ungewöhnlich,"0,10 €","0,12 €"
13,1,"Zauberbesen - Industrieausführung",002,188,Stahl,Häufig,"0,10 €","0,16 €"
1,0,"Namaari - Morgennebel",002,189,Stahl,Legendär,"2,51 €","8,12 €"
5,0,"Patcha - Dorfvorsteher",002,190,Stahl,Ungewöhnlich,"0,09 €","0,16 €"
7,2,"Prinz Naveen - Mittelloser Prinz",002,191,Stahl,Häufig,"0,09 €","0,09 €"
2,2,"Die Herzkönigin - Launische Monarchin",002,192,Stahl,Rare,"0,12 €","0,69 €"
8,0,"Robin Hood - Kompetenter Kämpfer",002,193,Stahl,Ungewöhnlich,"0,15 €","0,63 €"
2,0,"Jägersmann - Zögerlicher Vollstrecker",002,194,Stahl,Rare,"0,10 €","0,35 €"
5,0,"Der Prinz - Gibt niemals auf",002,195,Stahl,Ungewöhnlich,"0,10 €","0,37 €"
4,0,"Tiana - Festliche Prinzessin",002,196,Stahl,Super Selten,"0,17 €","0,22 €"
10,1,"Tiana - Fleißige Kellnerin",002,197,Stahl,Häufig,"0,09 €","0,10 €"
11,1,"Zum Angriff!",002,198,Stahl,Häufig,"0,09 €","0,13 €"
9,1,"Ein Sturm zieht auf",002,199,Stahl,Häufig,"0,17 €","1,07 €"
5,0,"Streit anzetteln",002,200,Stahl,Ungewöhnlich,"0,09 €","0,16 €"
4,1,"Herz aus Stahl",002,201,Stahl,Rare,"3,92 €","5,07 €"
9,0,"Letzte Kanone",002,202,Stahl,Häufig,"0,09 €","0,12 €"
6,0,"Mäuserüstung",002,203,Stahl,Ungewöhnlich,"0,09 €","0,22 €"
4,0,"Hantel",002,204,Stahl,Rare,"0,12 €","0,27 €"
4,0,"Balu - von Bruinwald XIII",003,1,Bernstein,Rare,"0,43 €","1,16 €"
2,1,"Bernard - Frischgebackener Agent",003,2,Bernstein,Rare,"0,09 €","0,59 €"
5,0,"Chernabog - Übeltäter",003,3,Bernstein,Super Selten,"0,48 €","2,50 €"
1,1,"Dalmatiner Welpe - Schwanzwedler",003,4,Bernstein,Häufig,"0,42 €","0,47 €"
1,0,"Dalmatiner Welpe - Schwanzwedler",003,4,Bernstein,Häufig,"0,43 €","0,82 €"
1,0,"Dalmatiner Welpe - Schwanzwedler",003,4,Bernstein,Häufig,"0,28 €","0,56 €"
1,1,"Dalmatiner Welpe - Schwanzwedler",003,4,Bernstein,Häufig,"0,44 €","0,66 €"
3,0,"Dalmatiner Welpe - Schwanzwedler",003,4,Bernstein,Häufig,"0,31 €","0,38 €"
6,0,"Joshua Sweet - Der Arzt",003,5,Bernstein,Häufig,"0,09 €","0,23 €"
9,0,"Kida - Atlanterin",003,6,Bernstein,Häufig,"0,09 €","0,26 €"
2,0,"Kida - Wächterin von Atlantis",003,7,Bernstein,Legendär,"10,12 €","15,40 €"
2,0,"Lucky - Der 15. Welpe",003,8,Bernstein,Rare,"0,13 €","0,78 €"
2,0,"Minnie Maus - Musikalische Künstlerin",003,9,Bernstein,Rare,"0,10 €","0,76 €"
7,0,"Miss Bianca - Agentin der internationalen Rettungshilfegesellschaft",003,10,Bernstein,Häufig,"0,09 €","0,21 €"
5,1,"Mr. Snoops - Ungeschickter Geschäftsmann",003,11,Bernstein,Häufig,"0,09 €","0,14 €"
4,1,"Nani - Beschützende Schwester",003,12,Bernstein,Ungewöhnlich,"0,09 €","0,33 €"
11,0,"Orville - Flieger-Ass",003,13,Bernstein,Häufig,"0,09 €","0,14 €"
7,0,"Patch - Einschüchternder Welpe",003,14,Bernstein,Häufig,"0,09 €","0,14 €"
1,0,"Perdi - Engagierte Mutter",003,15,Bernstein,Legendär,"6,03 €","10,67 €"
3,0,"Ferkel - Puuhs Piratenkapitän",003,16,Bernstein,Super Selten,"0,98 €","3,05 €"
3,0,"Pluto - Entschlossener Verteidiger",003,17,Bernstein,Rare,"0,18 €","1,21 €"
4,0,"Pluto - Freundliches Hündchen",003,18,Bernstein,Ungewöhnlich,"0,11 €","0,76 €"
4,0,"Pongo - Entschlossener Vater",003,19,Bernstein,Super Selten,"0,30 €","0,52 €"
6,1,"Die Herzkönigin - Kaiserliche Majestät des Wunderlands",003,20,Bernstein,Ungewöhnlich,"0,10 €","0,28 €"
10,0,"Rolly - Hungriger Welpe",003,21,Bernstein,Ungewöhnlich,"0,09 €","0,24 €"
8,0,"Naseweis - Großzügige Fee",003,22,Bernstein,Ungewöhnlich,"0,09 €","0,32 €"
7,1,"Wendy Darling - Talentierte Seglerin",003,23,Bernstein,Ungewöhnlich,"0,09 €","0,22 €"
5,0,"99 Welpen",003,24,Bernstein,Ungewöhnlich,"0,09 €","0,49 €"
6,1,"Befehl vom Boss",003,25,Bernstein,Häufig,"0,09 €","0,24 €"
8,0,"Lass mich nicht allein",003,26,Bernstein,Häufig,"0,09 €","0,22 €"
5,1,"Provisorischer Flicken",003,27,Bernstein,Häufig,"0,09 €","0,09 €"
1,0,"Probier's mal mit Gemütlichkeit",003,28,Bernstein,Rare,"1,21 €","3,58 €"
8,0,"Reinigendes Regenwasser",003,29,Bernstein,Häufig,"0,09 €","0,18 €"
1,1,"Herz von Atlantis",003,30,Bernstein,Rare,"0,13 €","0,57 €"
7,0,"Wildkatz' Schraubenschlüssel",003,31,Bernstein,Ungewöhnlich,"0,09 €","0,21 €"
10,0,"Nimmerland - Meermädchenlagune",003,32,Bernstein,Häufig,"0,09 €","0,24 €"
5,0,"Das Geweihte Land - Königsfelsen",003,33,Bernstein,Rare,"0,28 €","1,91 €"
4,0,"Tianas Palast - Jazz Restaurant",003,34,Bernstein,Ungewöhnlich,"0,09 €","0,28 €"
2,0,"Alice - Tee Alchemistin",003,35,Amethyst,Super Selten,"0,13 €","0,93 €"
4,0,"Chernabogs Anhänger - Geschöpfe des Bösen",003,36,Amethyst,Ungewöhnlich,"0,31 €","0,58 €"
12,1,"Diablo - Treues Haustier",003,37,Amethyst,Häufig,"0,09 €","0,12 €"
4,0,"Dschinni - Hilfsbereiter Freund",003,38,Amethyst,Super Selten,"0,24 €","0,72 €"
6,0,"Polaros - Eis Titan",003,39,Amethyst,Ungewöhnlich,"0,09 €","0,30 €"
5,0,"Jago - Papageichen",003,40,Amethyst,Häufig,"0,09 €","0,13 €"
6,1,"Dschafar - Lampendieb",003,41,Amethyst,Ungewöhnlich,"0,09 €","0,32 €"
2,0,"Dschafar - Verblüffender Illusionist",003,42,Amethyst,Legendär,"9,32 €","19,53 €"
4,0,"Lena Degenflügel - Rebellischer Teenager",003,43,Amethyst,Häufig,"0,09 €","0,11 €"
8,0,"Zauberbesen - Tanzender Staubwedel",003,44,Amethyst,Ungewöhnlich,"0,09 €","0,43 €"
10,1,"Zauberbesen - Rasanter Saubermacher",003,45,Amethyst,Häufig,"0,09 €","0,14 €"
8,1,"Zauberbesen - Der große Feger",003,46,Amethyst,Häufig,"0,09 €","0,25 €"
12,4,"Fliegender Teppich - Überflieger",003,47,Amethyst,Häufig,"0,09 €","0,14 €"
7,0,"Gundel Gaukeley - Ehrgeizige Hexe",003,48,Amethyst,Häufig,"0,09 €","0,21 €"
4,0,"Gundel Gaukeley - Der Midas-Effekt",003,49,Amethyst,Super Selten,"0,13 €","1,00 €"
6,1,"Gundel Gaukeley - Diebische Hexe",003,50,Amethyst,Ungewöhnlich,"0,09 €","0,32 €"
1,1,"Malefiz - Herrin des Bösen",003,51,Amethyst,Legendär,"4,15 €","7,48 €"
3,0,"Mama Odie - Stimme der Weisheit",003,52,Amethyst,Ungewöhnlich,"0,09 €","0,15 €"
7,0,"Pua - Hängebauch-Freund",003,53,Amethyst,Häufig,"0,09 €","0,19 €"
3,0,"Rafiki - Mystischer Kämpfer",003,54,Amethyst,Rare,"1,05 €","3,89 €"
2,0,"Orkanos - Tornado Titan",003,55,Amethyst,Rare,"0,10 €","0,65 €"
8,0,"Der Feuervogel - Macht der Zerstörung",003,56,Amethyst,Häufig,"0,09 €","0,15 €"
9,0,"Die Königin - Hasserfüllte Rivalin",003,57,Amethyst,Häufig,"0,09 €","0,21 €"
2,0,"Hüter des Schatzes - Wächter der Höhle",003,58,Amethyst,Rare,"0,09 €","0,69 €"
2,0,"Ursula - Seehexe",003,59,Amethyst,Rare,"0,11 €","0,52 €"
6,0,"Ein Geschenk machen",003,60,Amethyst,Häufig,"0,09 €","0,19 €"
5,2,"Es ruft mich",003,61,Amethyst,Ungewöhnlich,"0,09 €","0,26 €"
2,2,"Letzter Versuch",003,62,Amethyst,Ungewöhnlich,"0,09 €","0,20 €"
1,0,"Der Boss ist doch der Held",003,63,Amethyst,Rare,"0,12 €","0,83 €"
3,0,"Die Lampe",003,64,Amethyst,Rare,"0,11 €","0,53 €"
5,0,"Der Zauberhut",003,65,Amethyst,Rare,"0,09 €","1,28 €"
3,1,"Verbotener Berg - Malefiz' Schloss",003,66,Amethyst,Häufig,"0,09 €","0,16 €"
4,0,"Das Schloss der Königin - Spiegel-Kammer",003,67,Amethyst,Rare,"4,97 €","6,81 €"
3,0,"Der Mystische Turm - Wunderbarer Arbeitsraum",003,68,Amethyst,Ungewöhnlich,"0,11 €","0,43 €"
11,2,"Curly - Stärkster der verwunschenen Kinder",003,69,Smaragd,Häufig,"0,09 €","0,14 €"
4,0,"Verfluchte Meerleute - Ursulas Handwerkskunst",003,70,Smaragd,Rare,"3,07 €","5,09 €"
8,0,"Don Kanaille - Piratenprinz",003,71,Smaragd,Häufig,"0,09 €","0,14 €"
3,1,"Abschaum - Fischabfall",003,72,Smaragd,Häufig,"0,09 €","0,16 €"
4,0,"Bruder Tack - Pfarrer von Nottingham",003,73,Smaragd,Ungewöhnlich,"0,09 €","0,40 €"
1,0,"Helga Sinclair - Femme Fatale",003,74,Smaragd,Super Selten,"0,20 €","1,35 €"
2,1,"Helga Sinclair - Rachsüchtige Partnerin",003,75,Smaragd,Rare,"0,10 €","0,53 €"
13,0,"Meerschaum - Fischabfall",003,76,Smaragd,Häufig,"0,09 €","0,14 €"
5,0,"Kit Wolkenflitzer - Harter Bursche",003,77,Smaragd,Ungewöhnlich,"0,13 €","0,30 €"
3,0,"Lyle Tiberius Rourke - Gerissener Söldner",003,78,Smaragd,Super Selten,"0,14 €","1,00 €"
5,0,"Milo Thatch - Kluger Kartograph",003,79,Smaragd,Häufig,"0,09 €","0,14 €"
0,0,"Milo Thatch - König von Atlantis",003,80,Smaragd,Legendär,"2,63 €","5,17 €"
2,0,"Morph - Weltraum-Schleim",003,81,Smaragd,Rare,"0,78 €","2,58 €"
5,0,"Peter Pan - Anführer der verwunschenen Kinder",003,82,Smaragd,Rare,"0,10 €","0,27 €"
3,0,"Prinz John - Königsclown",003,83,Smaragd,Ungewöhnlich,"0,09 €","0,29 €"
2,2,"Robin Hood - Tagträumer",003,84,Smaragd,Rare,"0,13 €","1,18 €"
0,0,"Shenzi - Hyänen-Rudelführerin",003,85,Smaragd,Super Selten,"0,12 €","1,10 €"
6,0,"Sir Hiss - Geifernde Giftschlange",003,86,Smaragd,Häufig,"0,09 €","0,13 €"
6,0,"Skippy - Kaninchen mit viel Energie",003,87,Smaragd,Häufig,"0,09 €","0,11 €"
6,0,"Starkey - Hinterhältiger Pirat",003,88,Smaragd,Ungewöhnlich,"0,09 €","0,24 €"
3,2,"Stitch - Verdeckter Ermittler",003,89,Smaragd,Rare,"0,14 €","0,27 €"
5,1,"Ursula - Täuscherin",003,90,Smaragd,Ungewöhnlich,"0,31 €","4,09 €"
0,0,"Ursula - Täuscht alle",003,91,Smaragd,Legendär,"39,89 €","51,29 €"
4,0,"Wildkatz - Mechaniker",003,92,Smaragd,Ungewöhnlich,"0,09 €","0,17 €"
6,1,"Zazu - Verwaltet das Geweihte Land",003,93,Smaragd,Häufig,"0,09 €","0,13 €"
4,0,"Du sollst mein Cooooowboy sein",003,94,Smaragd,Ungewöhnlich,"0,09 €","0,24 €"
9,0,"Es wird einst gescheh’n",003,95,Smaragd,Häufig,"0,09 €","0,23 €"
6,0,"Ein guter Ehemann",003,96,Smaragd,Häufig,"0,09 €","0,11 €"
7,2,"Wolkensurfer",003,97,Smaragd,Häufig,"0,09 €","0,20 €"
7,1,"Robins Bogen",003,98,Smaragd,Ungewöhnlich,"0,09 €","0,33 €"
2,0,"Sternenlicht-Phiole",003,99,Smaragd,Rare,"0,09 €","0,46 €"
8,2,"De Vil Herrenhaus - Cruellas Anwesen",003,100,Smaragd,Häufig,"0,09 €","0,14 €"
2,0,"Zahn - Stadt am Fluss",003,101,Smaragd,Rare,"0,20 €","0,67 €"
5,0,"Kuscos Palast - Heimat des Königs",003,102,Smaragd,Ungewöhnlich,"0,09 €","0,26 €"
2,1,"Arielle - Abenteuerlustige Sammlerin",003,103,Rubin,Super Selten,"0,24 €","1,10 €"
7,3,"Billy Bones - Flints Erster Offizier",003,104,Rubin,Häufig,"0,09 €","0,12 €"
5,0,"Käpt'n Hook - Meisterhafter Schwertkämpfer",003,105,Rubin,Rare,"0,12 €","0,97 €"
10,0,"Della Duck - Unaufhaltsame Mutter",003,106,Rubin,Häufig,"0,09 €","0,13 €"
9,0,"HeiHei - Ungewollter Entdecker",003,107,Rubin,Ungewöhnlich,"0,09 €","0,39 €"
1,0,"Hydra - Tödliche Schlange",003,108,Rubin,Legendär,"2,38 €","8,24 €"
2,0,"Jim Hawkins - Raumfahrer",003,109,Rubin,Legendär,"9,87 €","14,39 €"
12,1,"Jim Hawkins - Adrenalinjunkie",003,110,Rubin,Häufig,"0,09 €","0,14 €"
11,1,"Kokomora - Bedrohlicher Seefahrer",003,111,Rubin,Häufig,"0,09 €","0,13 €"
1,1,"Madam Medusa - Die Chefin",003,112,Rubin,Super Selten,"2,57 €","5,04 €"
6,0,"Maui - Aufstrebender Halbgott",003,113,Rubin,Ungewöhnlich,"0,09 €","0,26 €"
4,0,"Maui - Wal",003,114,Rubin,Rare,"0,12 €","0,52 €"
8,0,"Milo Thatch - Begabter Gelehrter",003,115,Rubin,Häufig,"0,09 €","0,14 €"
3,1,"Vaiana - Geborene Anführerin",003,116,Rubin,Rare,"0,10 €","0,30 €"
12,0,"Vaiana - Unerschrockene Seefahrerin",003,117,Rubin,Häufig,"0,09 €","0,19 €"
5,1,"Nutsy - Geier-Handlanger",003,118,Rubin,Häufig,"0,09 €","0,10 €"
10,2,"Peter Pan - Held aus Nimmerland",003,119,Rubin,Häufig,"0,09 €","0,14 €"
2,0,"Peter Pan - Piratenfluch",003,120,Rubin,Rare,"0,13 €","0,54 €"
3,0,"Prinz Eric - Erfahrener Steuermann",003,121,Rubin,Super Selten,"0,45 €","2,03 €"
5,0,"Scroop - Hinterlistig",003,122,Rubin,Ungewöhnlich,"0,09 €","0,26 €"
5,0,"Simba - Rauflustiges Löwenjunges",003,123,Rubin,Rare,"0,14 €","1,06 €"
5,1,"Schlauli - Verwunschenes Kind",003,124,Rubin,Ungewöhnlich,"0,09 €","0,16 €"
4,0,"Stitch - Kleine Rakete",003,125,Rubin,Häufig,"0,09 €","0,29 €"
3,0,"Trigger - Unscharfschütze",003,126,Rubin,Ungewöhnlich,"0,09 €","0,26 €"
9,1,"Nicky Vanderquack - Eifrige Ente",003,127,Rubin,Häufig,"0,09 €","0,16 €"
5,0,"Sturzbomber",003,128,Rubin,Ungewöhnlich,"0,09 €","0,15 €"
7,2,"Ich hab 'nen Traum",003,129,Rubin,Ungewöhnlich,"0,09 €","0,29 €"
3,1,"Auf die Beine! Jetzt!",003,130,Rubin,Rare,"0,13 €","0,45 €"
5,0,"Seefahrt",003,131,Rubin,Häufig,"0,09 €","0,13 €"
4,0,"Mauis Fischhaken",003,132,Rubin,Rare,"0,32 €","1,33 €"
8,0,"Sumerischer Talisman",003,133,Rubin,Ungewöhnlich,"0,09 €","0,31 €"
12,1,"Agrabah - Marktplatz",003,134,Rubin,Häufig,"0,09 €","0,13 €"
5,1,"Die Jolly Roger - Hooks Schiff",003,135,Rubin,Ungewöhnlich,"0,09 €","0,20 €"
3,1,"RLS Legacy - Sonnen-Galeone",003,136,Rubin,Rare,"0,19 €","0,58 €"
2,1,"Anna Ramirez - Die Ingenieurin",003,137,Saphir,Rare,"0,10 €","0,61 €"
6,1,"Käpt'n Amelia - Erste Offizierin",003,138,Saphir,Häufig,"0,09 €","0,14 €"
8,0,"Trick Duck - Angeberischer Neffe",003,139,Saphir,Ungewöhnlich,"0,09 €","0,32 €"
8,2,"Mac Moneysac - Einsamer Betrüger",003,140,Saphir,Ungewöhnlich,"0,09 €","0,16 €"
4,0,"Dschinni - In der Lampe eingezwängt",003,141,Saphir,Ungewöhnlich,"0,09 €","0,33 €"
