Normal,Foil,Name,Set,Card Number,Color,Rarity,Price,Foil Price
10,1,"Mulan - Soldier in Training",002,117,Ruby,Common,"€0.09","€0.14"
3,0,"Namaari - Nemesis",002,118,Ruby,Super Rare,"€0.16","€0.69"
5,0,"Queen of Hearts - Impulsive Ruler",002,119,Ruby,Uncommon,"€0.09","€0.78"
5,0,"Queen of Hearts - Sensing Weakness",002,120,Ruby,Uncommon,"€0.16","€0.57"
4,0,"Ratigan - Very Large Mouse",002,121,Ruby,Rare,"€0.12","€0.16"
7,0,"Raya - Headstrong",002,122,Ruby,Common,"€0.09","€0.09"
5,0,"Raya - Leader of Heart",002,123,Ruby,Super Rare,"€0.17","€0.90"
4,0,"Raya - Warrior of Kumandra",002,124,Ruby,Uncommon,"€0.09","€0.22"
1,0,"Scar - Vicious Cheater",002,125,Ruby,Legendary,"€12.05","€17.21"
2,1,"Shere Khan - Menacing Predator",002,126,Ruby,Rare,"€0.55","€1.91"
8,2,"Tigger - One of a Kind",002,127,Ruby,Common,"€0.09","€0.18"
2,0,"Tuk Tuk - Wrecking Ball",002,128,Ruby,Rare,"€0.17","€0.46"
5,2,"Go the Distance",002,129,Ruby,Common,"€0.09","€0.12"
4,0,"Teeth and Ambitions",002,130,Ruby,Rare,"€1.10","€4.53"
6,0,"The Most Diabolical Scheme",002,131,Ruby,Uncommon,"€0.09","€0.12"
10,1,"What Did You Call Me?",002,132,Ruby,Common,"€0.09","€0.09"
4,1,"You Can Fly!",002,133,Ruby,Uncommon,"€0.08","€0.24"
1,0,"Dinner Bell",002,134,Ruby,Rare,"€0.13","€0.69"
8,1,"Peter Pan's Dagger",002,135,Ruby,Common,"€0.09","€0.12"
7,0,"Sword in the Stone",002,136,Ruby,Uncommon,"€0.08","€0.17"
0,0,"Alice - Growing Girl",002,137,Sapphire,Legendary,"€4.57","€15.17"
4,0,"Basil - Great Mouse Detective",002,138,Sapphire,Super Rare,"€0.14","€0.39"
8,0,"Basil - Of Baker Street",002,139,Sapphire,Common,"€0.09","€0.09"
12,1,"Basil - Perceptive Investigator",002,140,Sapphire,Common,"€0.09","€0.12"
6,1,"Caterpillar - Calm and Collected",002,141,Sapphire,Uncommon,"€0.10","€0.47"
1,0,"Cogsworth - Grandfather Clock",002,142,Sapphire,Super Rare,"€1.17","€3.34"
9,0,"Cogsworth - Talking Clock",002,143,Sapphire,Uncommon,"€0.12","€0.19"
13,0,"Cruella De Vil - Fashionable Cruiser",002,144,Sapphire,Common,"€0.09","€0.12"
3,0,"Cruella De Vil - Perfectly Wretched",002,145,Sapphire,Uncommon,"€0.10","€0.27"
8,1,"Duke Weaselton - Small-Time Crook",002,146,Sapphire,Common,"€0.09","€0.13"
4,1,"Gaston - Intellectual Powerhouse",002,147,Sapphire,Rare,"€0.33","€0.69"
4,0,"Grand Pabbie - Oldest and Wisest",002,148,Sapphire,Super Rare,"€0.19","€1.17"
3,1,"Hiram Flaversham - Toymaker",002,149,Sapphire,Rare,"€1.41","€3.89"
6,0,"James - Role Model",002,150,Sapphire,Common,"€0.09","€0.09"
8,0,"Jasmine - Heir of Agrabah",002,151,Sapphire,Common,"€0.09","€0.13"
8,1,"Judy Hopps - Optimistic Officer",002,152,Sapphire,Uncommon,"€0.10","€0.57"
1,0,"Mrs. Judson - Housekeeper",002,153,Sapphire,Rare,"€0.15","€0.25"
6,1,"Nick Wilde - Wily Fox",002,154,Sapphire,Uncommon,"€0.10","€0.43"
2,0,"Noi - Orphaned Thief",002,155,Sapphire,Rare,"€0.17","€1.10"
12,3,"Owl - Logical Lecturer",002,156,Sapphire,Common,"€0.09","€0.11"
4,0,"Prince Charming - Heir to the Throne",002,157,Sapphire,Rare,"€0.09","€0.57"
8,2,"Rabbit - Reluctant Host",002,158,Sapphire,Common,"€0.09","€0.09"
3,1,"Sisu - Divine Water Dragon",002,159,Sapphire,Legendary,"€2.99","€8.56"
14,1,"The Nokk - Water Spirit",002,160,Sapphire,Common,"€0.09","€0.13"
4,0,"Winnie the Pooh - Having a Think",002,161,Sapphire,Rare,"€0.22","€1.56"
1,0,"Falling Down the Rabbit Hole",002,162,Sapphire,Rare,"€0.12","€0.48"
7,0,"Four Dozen Eggs",002,163,Sapphire,Uncommon,"€0.09","€0.14"
7,0,"Launch",002,164,Sapphire,Uncommon,"€0.09","€0.17"
7,0,"Nothing to Hide",002,165,Sapphire,Common,"€0.09","€0.17"
9,0,"Fang Crossbow",002,166,Sapphire,Uncommon,"€0.09","€0.12"
9,0,"Gumbo Pot",002,167,Sapphire,Common,"€0.09","€0.09"
4,1,"Maurice's Workshop",002,168,Sapphire,Rare,"€0.14","€0.96"
11,0,"Pawpsicle",002,169,Sapphire,Common,"€0.09","€0.57"
5,0,"Sardine Can",002,170,Sapphire,Uncommon,"€0.09","€0.12"
9,1,"Beast - Forbidding Recluse",002,171,Steel,Common,"€0.09","€0.17"
2,0,"Beast - Selfless Protector",002,172,Steel,Super Rare,"€0.17","€0.76"
5,1,"Beast - Tragic Hero",002,173,Steel,Legendary,"€52.31","€65.52"
10,0,"Benja - Guardian of the Dragon Gem",002,174,Steel,Common,"€0.09","€0.46"
3,1,"Chief Bogo - Respected Officer",002,175,Steel,Rare,"€0.16","€1.12"
13,1,"Cinderella - Knight in Training",002,176,Steel,Common,"€0.09","€0.16"
2,1,"Cinderella - Stouthearted",002,177,Steel,Super Rare,"€2.49","€4.38"
7,0,"Donald Duck - Deep-Sea Diver",002,178,Steel,Common,"€0.09","€0.13"
4,0,"Eli La Bouff - Big Daddy",002,179,Steel,Uncommon,"€0.09","€0.17"
3,0,"Goofy - Knight for a Day",002,180,Steel,Rare,"€0.17","€1.06"
2,0,"Hercules - Divine Hero",002,181,Steel,Rare,"€0.34","€1.37"
12,0,"Hercules - Hero in Training",002,182,Steel,Common,"€0.09","€0.15"
5,0,"Jafar - Dreadnought",002,183,Steel,Uncommon,"€0.19","€0.68"
8,0,"Jafar - Royal Vizier",002,184,Steel,Common,"€0.09","€0.24"
2,0,"Kronk - Junior Chipmunk",002,185,Steel,Rare,"€0.12","€0.69"
8,1,"Lawrence - Jealous Manservant",002,186,Steel,Uncommon,"€0.09","€0.15"
8,0,"Li Shang - Archery Instructor",002,187,Steel,Uncommon,"€0.10","€0.12"
14,2,"Magic Broom - Industrial Model",002,188,Steel,Common,"€0.10","€0.16"
0,0,"Namaari - Morning Mist",002,189,Steel,Legendary,"€2.51","€8.12"
6,0,"Pacha - Village Leader",002,190,Steel,Uncommon,"€0.09","€0.16"
11,1,"Prince Naveen - Penniless Royal",002,191,Steel,Common,"€0.09","€0.09"
1,0,"Queen of Hearts - Capricious Monarch",002,192,Steel,Rare,"€0.12","€0.69"
6,0,"Robin Hood - Capable Fighter",002,193,Steel,Uncommon,"€0.15","€0.63"
6,0,"The Huntsman - Reluctant Enforcer",002,194,Steel,Rare,"€0.10","€0.35"
7,1,"The Prince - Never Gives Up",002,195,Steel,Uncommon,"€0.10","€0.37"
4,1,"Tiana - Celebrating Princess",002,196,Steel,Super Rare,"€0.17","€0.22"
11,1,"Tiana - Diligent Waitress",002,197,Steel,Common,"€0.09","€0.10"
11,0,"Charge!",002,198,Steel,Common,"€0.09","€0.13"
10,0,"Let the Storm Rage On",002,199,Steel,Common,"€0.17","€1.07"
10,0,"Pick a Fight",002,200,Steel,Uncommon,"€0.09","€0.16"
5,0,"Strength of a Raging Fire",002,201,Steel,Rare,"€3.92","€5.07"
7,2,"Last Cannon",002,202,Steel,Common,"€0.09","€0.12"
8,0,"Mouse Armor",002,203,Steel,Uncommon,"€0.09","€0.22"
2,0,"Weight Set",002,204,Steel,Rare,"€0.12","€0.27"
3,1,"Baloo - von Bruinwald XIII",003,1,Amber,Rare,"€0.43","€1.16"
4,0,"Bernard - Brand-New Agent",003,2,Amber,Rare,"€0.09","€0.59"
4,0,"Chernabog - Evildoer",003,3,Amber,Super Rare,"€0.48","€2.50"
2,1,"Dalmatian Puppy - Tail Wagger",003,4,Amber,Common,"€0.42","€0.47"
1,0,"Dalmatian Puppy - Tail Wagger",003,4,Amber,Common,"€0.43","€0.82"
3,1,"Dalmatian Puppy - Tail Wagger",003,4,Amber,Common,"€0.28","€0.56"
3,0,"Dalmatian Puppy - Tail Wagger",003,4,Amber,Common,"€0.44","€0.66"
3,0,"Dalmatian Puppy - Tail Wagger",003,4,Amber,Common,"€0.31","€0.38"
5,0,"Joshua Sweet - The Doctor",003,5,Amber,Common,"€0.09","€0.23"
9,1,"Kida - Atlantean",003,6,Amber,Common,"€0.09","€0.26"
4,0,"Kida - Protector of Atlantis",003,7,Amber,Legendary,"€10.12","€15.40"
3,0,"Lucky - The 15th Puppy",003,8,Amber,Rare,"€0.13","€0.78"
5,1,"Minnie Mouse - Musical Artist",003,9,Amber,Rare,"€0.10","€0.76"
8,0,"Miss Bianca - Rescue Aid Society Agent",003,10,Amber,Common,"€0.09","€0.21"
4,2,"Mr. Snoops - Inept Businessman",003,11,Amber,Common,"€0.09","€0.14"
7,0,"Nani - Protective Sister",003,12,Amber,Uncommon,"€0.09","€0.33"
7,1,"Orville - Ace Pilot",003,13,Amber,Common,"€0.09","€0.14"
10,0,"Patch - Intimidating Pup",003,14,Amber,Common,"€0.09","€0.14"
1,0,"Perdita - Devoted Mother",003,15,Amber,Legendary,"€6.03","€10.67"
4,0,"Piglet - Pooh Pirate Captain",003,16,Amber,Super Rare,"€0.98","€3.05"
5,1,"Pluto - Determined Defender",003,17,Amber,Rare,"€0.18","€1.21"
7,0,"Pluto - Friendly Pooch",003,18,Amber,Uncommon,"€0.11","€0.76"
2,1,"Pongo - Determined Father",003,19,Amber,Super Rare,"€0.30","€0.52"
4,0,"Queen of Hearts - Wonderland Empress",003,20,Amber,Uncommon,"€0.10","€0.28"
13,1,"Rolly - Hungry Pup",003,21,Amber,Uncommon,"€0.09","€0.24"
9,1,"Tinker Bell - Generous Fairy",003,22,Amber,Uncommon,"€0.09","€0.32"
7,0,"Wendy Darling - Talented Sailor",003,23,Amber,Uncommon,"€0.09","€0.22"
5,0,"99 Puppies",003,24,Amber,Uncommon,"€0.09","€0.49"
8,0,"Boss's Orders",003,25,Amber,Common,"€0.09","€0.24"
6,0,"Heal What Has Been Hurt",003,26,Amber,Common,"€0.09","€0.22"
6,1,"Quick Patch",003,27,Amber,Common,"€0.09","€0.09"
4,0,"The Bare Necessities",003,28,Amber,Rare,"€1.21","€3.58"
8,1,"Cleansing Rainwater",003,29,Amber,Common,"€0.09","€0.18"
2,0,"Heart of Atlantis",003,30,Amber,Rare,"€0.13","€0.57"
5,0,"Wildcat's Wrench",003,31,Amber,Uncommon,"€0.09","€0.21"
7,0,"Never Land - Mermaid Lagoon",003,32,Amber,Common,"€0.09","€0.24"
4,0,"Pride Lands - Pride Rock",003,33,Amber,Rare,"€0.28","€1.91"
4,0,"Tiana's Palace - Jazz Restaurant",003,34,Amber,Uncommon,"€0.09","€0.28"
2,1,"Alice - Tea Alchemist",003,35,Amethyst,Super Rare,"€0.13","€0.93"
7,2,"Chernabog's Followers - Creatures of Evil",003,36,Amethyst,Uncommon,"€0.31","€0.58"
7,0,"Diablo - Faithful Pet",003,37,Amethyst,Common,"€0.09","€0.12"
4,0,"Genie - Supportive Friend",003,38,Amethyst,Super Rare,"€0.24","€0.72"
4,0,"Hydros - Ice Titan",003,39,Amethyst,Uncommon,"€0.09","€0.30"
5,2,"Iago - Pretty Polly",003,40,Amethyst,Common,"€0.09","€0.13"
3,0,"Jafar - Lamp Thief",003,41,Amethyst,Uncommon,"€0.09","€0.32"
0,0,"Jafar - Striking Illusionist",003,42,Amethyst,Legendary,"€9.32","€19.53"
6,0,"Lena Sabrewing - Rebellious Teenager",003,43,Amethyst,Common,"€0.09","€0.11"
6,0,"Magic Broom - Dancing Duster",003,44,Amethyst,Uncommon,"€0.09","€0.43"
10,1,"Magic Broom - Swift Cleaner",003,45,Amethyst,Common,"€0.09","€0.14"
5,0,"Magic Broom - The Big Sweeper",003,46,Amethyst,Common,"€0.09","€0.25"
5,1,"Magic Carpet - Flying Rug",003,47,Amethyst,Common,"€0.09","€0.14"
6,0,"Magica De Spell - Ambitious Witch",003,48,Amethyst,Common,"€0.09","€0.21"
2,0,"Magica De Spell - The Midas Touch",003,49,Amethyst,Super Rare,"€0.13","€1.00"
6,1,"Magica De Spell - Thieving Sorceress",003,50,Amethyst,Uncommon,"€0.09","€0.32"
2,1,"Maleficent - Mistress of All Evil",003,51,Amethyst,Legendary,"€4.15","€7.48"
3,0,"Mama Odie - Voice of Wisdom",003,52,Amethyst,Uncommon,"€0.09","€0.15"
9,2,"Pua - Potbellied Buddy",003,53,Amethyst,Common,"€0.09","€0.19"
2,0,"Rafiki - Mystical Fighter",003,54,Amethyst,Rare,"€1.05","€3.89"
4,1,"Stratos - Tornado Titan",003,55,Amethyst,Rare,"€0.10","€0.65"
6,1,"The Firebird - Force of Destruction",003,56,Amethyst,Common,"€0.09","€0.15"
7,0,"The Queen - Hateful Rival",003,57,Amethyst,Common,"€0.09","€0.21"
5,0,"Treasure Guardian - Protector of the Cave",003,58,Amethyst,Rare,"€0.09","€0.69"
4,0,"Ursula - Sea Witch",003,59,Amethyst,Rare,"€0.11","€0.52"
6,0,"Bestow a Gift",003,60,Amethyst,Common,"€0.09","€0.19"
3,0,"It Calls Me",003,61,Amethyst,Uncommon,"€0.09","€0.26"
6,0,"Last-Ditch Effort",003,62,Amethyst,Uncommon,"€0.09","€0.20"
3,1,"The Boss Is On A Roll",003,63,Amethyst,Rare,"€0.12","€0.83"
1,0,"The Lamp",003,64,Amethyst,Rare,"€0.11","€0.53"
7,0,"The Sorcerer's Hat",003,65,Amethyst,Rare,"€0.09","€1.28"
7,1,"Forbidden Mountain - Maleficent's Castle",003,66,Amethyst,Common,"€0.09","€0.16"
6,0,"The Queen's Castle - Mirror Chamber",003,67,Amethyst,Rare,"€4.97","€6.81"
2,1,"The Sorcerer's Tower - Wondrous Workspace",003,68,Amethyst,Uncommon,"€0.11","€0.43"
8,0,"Cubby - Mighty Lost Boy",003,69,Emerald,Common,"€0.09","€0.14"
3,0,"Cursed Merfolk - Ursula's Handiwork",003,70,Emerald,Rare,"€3.07","€5.09"
8,1,"Don Karnage - Prince of Pirates",003,71,Emerald,Common,"€0.09","€0.14"
8,0,"Flotsam - Riffraff",003,72,Emerald,Common,"€0.09","€0.16"
4,0,"Friar Tuck - Priest Of Nottingham",003,73,Emerald,Uncommon,"€0.09","€0.40"
4,0,"Helga Sinclair - Femme Fatale",003,74,Emerald,Super Rare,"€0.20","€1.35"
4,0,"Helga Sinclair - Vengeful Partner",003,75,Emerald,Rare,"€0.10","€0.53"
9,1,"Jetsam - Riffraff",003,76,Emerald,Common,"€0.09","€0.14"
5,1,"Kit Cloudkicker - Tough Guy",003,77,Emerald,Uncommon,"€0.13","€0.30"
4,0,"Lyle Tiberius Rourke - Cunning Mercenary",003,78,Emerald,Super Rare,"€0.14","€1.00"
6,0,"Milo Thatch - Clever Cartographer",003,79,Emerald,Common,"€0.09","€0.14"
3,0,"Milo Thatch - King of Atlantis",003,80,Emerald,Legendary,"€2.63","€5.17"
4,0,"Morph - Space Goo",003,81,Emerald,Rare,"€0.78","€2.58"
3,1,"Peter Pan - Lost Boy Leader",003,82,Emerald,Rare,"€0.10","€0.27"
4,0,"Prince John - Phony King",003,83,Emerald,Uncommon,"€0.09","€0.29"
5,0,"Robin Hood - Daydreamer",003,84,Emerald,Rare,"€0.13","€1.18"
2,0,"Shenzi - Hyena Pack Leader",003,85,Emerald,Super Rare,"€0.12","€1.10"
7,1,"Sir Hiss - Aggravating Asp",003,86,Emerald,Common,"€0.09","€0.13"
7,0,"Skippy - Energetic Rabbit",003,87,Emerald,Common,"€0.09","€0.11"
7,1,"Starkey - Devious Pirate",003,88,Emerald,Uncommon,"€0.09","€0.24"
3,1,"Stitch - Covert Agent",003,89,Emerald,Rare,"€0.14","€0.27"
4,1,"Ursula - Deceiver",003,90,Emerald,Uncommon,"€0.31","€4.09"
0,0,"Ursula - Deceiver of All",003,91,Emerald,Legendary,"€39.89","€51.29"
8,0,"Wildcat - Mechanic",003,92,Emerald,Uncommon,"€0.09","€0.17"
7,1,"Zazu - Steward of the Pride Lands",003,93,Emerald,Common,"€0.09","€0.13"
6,0,"Has Set My Heaaaaaaart . . .",003,94,Emerald,Uncommon,"€0.09","€0.24"
5,0,"I Will Find My Way",003,95,Emerald,Common,"€0.09","€0.23"
7,0,"Strike A Good Match",003,96,Emerald,Common,"€0.09","€0.11"
7,0,"Airfoil",003,97,Emerald,Common,"€0.09","€0.20"
3,0,"Robin's Bow",003,98,Emerald,Uncommon,"€0.09","€0.33"
5,0,"Starlight Vial",003,99,Emerald,Rare,"€0.09","€0.46"
10,2,"De Vil Manor - Cruella's Estate",003,100,Emerald,Common,"€0.09","€0.14"
3,1,"Fang - River City",003,101,Emerald,Rare,"€0.20","€0.67"
4,1,"Kuzco's Palace - Home of the Emperor",003,102,Emerald,Uncommon,"€0.09","€0.26"
4,0,"Ariel - Adventurous Collector",003,103,Ruby,Super Rare,"€0.24","€1.10"
11,0,"Billy Bones - Keeper of the Map",003,104,Ruby,Common,"€0.09","€0.12"
4,0,"Captain Hook - Master Swordsman",003,105,Ruby,Rare,"€0.12","€0.97"
11,0,"Della Duck - Unstoppable Mom",003,106,Ruby,Common,"€0.09","€0.13"
9,0,"HeiHei - Accidental Explorer",003,107,Ruby,Uncommon,"€0.09","€0.39"
0,0,"Hydra - Deadly Serpent",003,108,Ruby,Legendary,"€2.38","€8.24"
1,0,"Jim Hawkins - Space Traveler",003,109,Ruby,Legendary,"€9.87","€14.39"
5,1,"Jim Hawkins - Thrill Seeker",003,110,Ruby,Common,"€0.09","€0.14"
8,1,"Kakamora - Menacing Sailor",003,111,Ruby,Common,"€0.09","€0.13"
4,0,"Madame Medusa - The Boss",003,112,Ruby,Super Rare,"€2.57","€5.04"
5,0,"Maui - Soaring Demigod",003,113,Ruby,Uncommon,"€0.09","€0.26"
5,1,"Maui - Whale",003,114,Ruby,Rare,"€0.12","€0.52"
8,0,"Milo Thatch - Spirited Scholar",003,115,Ruby,Common,"€0.09","€0.14"
3,1,"Moana - Born Leader",003,116,Ruby,Rare,"€0.10","€0.30"
9,1,"Moana - Undeterred Voyager",003,117,Ruby,Common,"€0.09","€0.19"
6,0,"Nutsy - Vulture Henchman",003,118,Ruby,Common,"€0.09","€0.10"
4,0,"Peter Pan - Never Land Hero",003,119,Ruby,Common,"€0.09","€0.14"
3,0,"Peter Pan - Pirate's Bane",003,120,Ruby,Rare,"€0.13","€0.54"
4,0,"Prince Eric - Expert Helmsman",003,121,Ruby,Super Rare,"€0.45","€2.03"
3,0,"Scroop - Backstabber",003,122,Ruby,Uncommon,"€0.09","€0.26"
5,0,"Simba - Scrappy Cub",003,123,Ruby,Rare,"€0.14","€1.06"
7,0,"Slightly - Lost Boy",003,124,Ruby,Uncommon,"€0.09","€0.16"
6,0,"Stitch - Little Rocket",003,125,Ruby,Common,"€0.09","€0.29"
4,0,"Trigger - Not-So-Sharp Shooter",003,126,Ruby,Uncommon,"€0.09","€0.26"
10,0,"Webby Vanderquack - Enthusiastic Duck",003,127,Ruby,Common,"€0.09","€0.16"
2,0,"Divebomb",003,128,Ruby,Uncommon,"€0.09","€0.15"
4,2,"I've Got a Dream",003,129,Ruby,Uncommon,"€0.09","€0.29"
4,1,"On Your Feet! Now!",003,130,Ruby,Rare,"€0.13","€0.45"
8,2,"Voyage",003,131,Ruby,Common,"€0.09","€0.13"
4,1,"Maui's Fish Hook",003,132,Ruby,Rare,"€0.32","€1.33"
6,1,"Sumerian Talisman",003,133,Ruby,Uncommon,"€0.09","€0.31"
8,0,"Agrabah - Marketplace",003,134,Ruby,Common,"€0.09","€0.13"
3,0,"Jolly Roger - Hook's Ship",003,135,Ruby,Uncommon,"€0.09","€0.20"
2,0,"RLS Legacy - Solar Galleon",003,136,Ruby,Rare,"€0.19","€0.58"
4,1,"Audrey Ramirez - The Engineer",003,137,Sapphire,Rare,"€0.10","€0.61"
6,1,"Captain Amelia - First In Command",003,138,Sapphire,Common,"€0.09","€0.14"
8,1,"Dewey - Showy Nephew",003,139,Sapphire,Uncommon,"€0.09","€0.32"
7,0,"Flintheart Glomgold - Lone Cheater",003,140,Sapphire,Uncommon,"€0.09","€0.16"
4,0,"Genie - Cramped in the Lamp",003,141,Sapphire,Uncommon,"€0.09","€0.33"
9,1,"Gramma Tala - Keeper of Ancient Stories",003,142,Sapphire,Common,"€0.09","€0.22"
2,1,"Gramma Tala - Spirit of the Ocean",003,143,Sapphire,Legendary,"€3.73","€7.23"
4,0,"Gyro Gearloose - Gadget Whiz",003,144,Sapphire,Rare,"€0.10","€0.40"
3,0,"Huey - Savvy Nephew",003,145,Sapphire,Rare,"€0.12","€0.65"
5,0,"King Louie - Bandleader",003,146,Sapphire,Common,"€0.09","€0.14"
5,0,"Kit Cloudkicker - Navigator",003,147,Sapphire,Uncommon,"€0.09","€0.32"
7,1,"Kit Cloudkicker - Spunky Bear Cub",003,148,Sapphire,Common,"€0.09","€0.14"
9,0,"Louie - Chill Nephew",003,149,Sapphire,Common,"€0.09","€0.19"
9,1,"Maid Marian - Delightful Dreamer",003,150,Sapphire,Common,"€0.09","€0.14"
3,1,"Mama Odie - Mystical Maven",003,151,Sapphire,Rare,"€0.13","€0.55"
7,1,"Pluto - Mickey's Clever Friend",003,152,Sapphire,Common,"€0.09","€0.20"
7,0,"Rufus - Orphanage Cat",003,153,Sapphire,Common,"€0.09","€0.16"
3,1,"Scrooge McDuck - Richest Duck in the World",003,154,Sapphire,Super Rare,"€0.16","€0.65"
5,1,"Scrooge Mcduck - Uncle Moneybags",003,155,Sapphire,Uncommon,"€0.09","€0.44"
4,0,"The Queen - Mirror Seeker",003,156,Sapphire,Uncommon,"€0.09","€0.22"
1,1,"Tinker Bell - Very Clever Fairy",003,157,Sapphire,Super Rare,"€0.14","€0.46"
3,1,"Wendy Darling - Authority on Peter Pan",003,158,Sapphire,Super Rare,"€0.16","€0.79"
5,0,"Distract",003,159,Sapphire,Common,"€0.09","€0.12"
1,2,"Friend Like Me",003,160,Sapphire,Rare,"€0.10","€0.69"
5,0,"How Far I'll Go",003,161,Sapphire,Uncommon,"€0.09","€0.30"
8,0,"Repair",003,162,Sapphire,Common,"€0.09","€0.19"
4,0,"Aurelian Gyrosensor",003,163,Sapphire,Rare,"€0.11","€0.56"
4,0,"Heart of Te Fiti",003,164,Sapphire,Rare,"€0.14","€0.84"
2,1,"Lucky Dime",003,165,Sapphire,Legendary,"€12.66","€16.71"
4,0,"Scrooge's Top Hat",003,166,Sapphire,Uncommon,,
8,0,"Vault Door",003,167,Sapphire,Common,,
1,0,"Belle's House - Maurice's Workshop",003,168,Sapphire,Rare,"€0.14","€0.61"
5,0,"McDuck Manor - Scrooge's Mansion",003,169,Sapphire,Common,"€0.09","€0.27"
8,1,"Motunui - Island Paradise",003,170,Sapphire,Uncommon,"€0.09","€0.47"
6,0,"Chief Tui - Proud of Motunui",003,171,Steel,Common,"€0.09","€0.20"
5,0,"Eeyore - Overstuffed Donkey",003,172,Steel,Common,"€0.09","€0.16"
4,0,"Gustav The Giant - Terror of the Kingdom",003,173,Steel,Rare,"€0.09","€0.39"
4,0,"Hades - Hotheaded Ruler",003,174,Steel,Rare,"€0.12","€0.70"
5,1,"Helga Sinclair - Right-Hand Woman",003,175,Steel,Common,"€0.09","€0.14"
4,0,"John Silver - Greedy Treasure Seeker",003,176,Steel,Rare,"€0.26","€1.10"
12,1,"Kida - Royal Warrior",003,177,Steel,Common,"€0.09","€0.29"
3,0,"Little John - Resourceful Outlaw",003,178,Steel,Super Rare,"€0.18","€0.92"
4,0,"Little John - Robin's Pal",003,179,Steel,Uncommon,"€0.09","€0.17"
6,0,"Lythos - Rock Titan",003,180,Steel,Uncommon,"€0.09","€0.49"
10,0,"Mickey Mouse - Stalwart Explorer",003,181,Steel,Common,"€0.09","€0.15"
1,0,"Mickey Mouse - Trumpeter",003,182,Steel,Legendary,"€3.13","€8.04"
5,1,"Minnie Mouse - Funky Spelunker",003,183,Steel,Common,"€0.09","€0.14"
3,0,"Mr. Smee - Bumbling Mate",003,184,Steel,Uncommon,"€0.13","€1.03"
4,0,"Mufasa - Champion of the Pride Lands",003,185,Steel,Rare,"€0.10","€0.52"
5,0,"Nala - Fierce Friend",003,186,Steel,Uncommon,"€0.09","€0.24"
4,0,"Pyros - Lava Titan",003,187,Steel,Rare,"€0.13","€1.10"
6,1,"Razoul - Palace Guard",003,188,Steel,Common,"€0.09","€0.19"
8,0,"Robin Hood - Beloved Outlaw",003,189,Steel,Common,"€0.09","€0.17"
0,0,"Robin Hood - Champion of Sherwood",003,190,Steel,Legendary,"€44.75","€54.33"
2,0,"Sheriff of Nottingham - Corrupt Official",003,191,Steel,Super Rare,"€0.27","€0.76"
3,0,"Simba - Fighting Prince",003,192,Steel,Super Rare,"€0.19","€1.61"
4,1,"Simba - Rightful King",003,193,Steel,Uncommon,"€0.09","€0.34"
5,0,"Thaddeus E. Klang - Metallic Leader",003,194,Steel,Uncommon,"€0.09","€0.22"
3,0,"And Then Along Came Zeus",003,195,Steel,Rare,"€2.75","€7.17"
5,1,"Ba-boom!",003,196,Steel,Common,"€0.09","€0.30"
6,1,"Olympus Would Be That Way",003,197,Steel,Common,"€0.09","€0.11"
5,1,"Rise of the Titans",003,198,Steel,Uncommon,"€0.09","€0.63"
4,0,"Captain Hook's Rapier",003,199,Steel,Uncommon,"€0.09","€0.19"
7,0,"Gizmosuit",003,200,Steel,Common,"€0.09","€0.12"
3,0,"Map of Treasure Planet",003,201,Steel,Rare,"€0.11","€0.69"
4,0,"Maui's Place of Exile - Hidden Island",003,202,Steel,Rare,"€0.22","€0.50"
6,0,"Nottingham - Prince John's Castle",003,203,Steel,Common,"€0.09","€0.25"
5,0,"The Bayou - Mysterious Swamp",003,204,Steel,Uncommon,"€0.11","€0.49"
1,0,"Piglet - Pooh Pirate Captain",003,223,Amber,Super Rare,,
5,1,"Agustin Madrigal - Clumsy Dad",004,1,Amber,Common,"€0.09","€0.14"
1,0,"Alma Madrigal - Family Matriarch",004,2,Amber,Rare,"€0.22","€0.78"
3,1,"Ariel - Singing Mermaid",004,3,Amber,Rare,"€0.20","€1.64"
0,0,"Cinderella - Melody Weaver",004,4,Amber,Legendary,"€3.70","€7.67"
3,2,"Cogsworth - Majordomo",004,5,Amber,Common,"€0.10","€0.22"
3,0,"Daisy Duck - Lovely Lady",004,6,Amber,Uncommon,"€0.09","€0.33"
3,0,"Daisy Duck - Musketeer Spy",004,7,Amber,Common,"€0.09","€0.27"
2,0,"Donald Duck - Musketeer Soldier",004,8,Amber,Uncommon,"€0.09","€0.83"
3,0,"Félix Madrigal - Fun-Loving Family Man",004,9,Amber,Uncommon,"€0.09","€0.35"
2,0,"Gaston - Despicable Dealer",004,10,Amber,Super Rare,"€0.64","€2.42"
1,0,"Golden Harp - Enchanter of the Land",004,11,Amber,Rare,"€0.13","€0.91"
1,0,"Goofy - Musketeer Swordsman",004,12,Amber,Rare,"€0.16","€0.56"
5,0,"Julieta Madrigal - Excellent Cook",004,13,Amber,Uncommon,"€0.11","€2.08"
3,0,"Max - Loyal Sheepdog",004,14,Amber,Common,"€0.09","€0.15"
7,0,"Mickey Mouse - Leader of the Band",004,15,Amber,Uncommon,"€0.09","€0.46"
1,0,"Mickey Mouse - Musketeer Captain",004,16,Amber,Legendary,"€3.33","€7.15"
2,0,"Minnie Mouse - Musketeer Champion",004,17,Amber,Super Rare,"€0.40","€1.02"
1,1,"Mirabel Madrigal - Gift of the Family",004,18,Amber,Super Rare,"€0.17","€0.48"
