Normal,Foil,Name,Set,Card Number,Color,Rarity,Price,Foil Price
3,1,Belle - Bücherwurm,002,71,Smaragd,Ungewöhnlich,"0,09 €","0,59 €"
0,0,Belle - Versteckte Bogenschützin,002,72,Smaragd,Legendär,"9,43 €","19,75 €"
4,0,Bucky - Lehrer für Hörnchensprache,002,73,Smaragd,Ungewöhnlich,"0,09 €","0,61 €"
4,1,Grinsekatze - Grinst ständig,002,74,Smaragd,Ungewöhnlich,"0,09 €","0,18 €"
2,0,Grinsekatze - Aus den Schatten,002,75,Smaragd,Super Selten,"0,90 €","3,43 €"
6,0,Daisy Duck - Geheimagentin,002,76,Smaragd,Ungewöhnlich,"0,09 €","1,00 €"
4,0,Donald Duck - Perfekter Gentleman,002,77,Smaragd,Ungewöhnlich,"0,09 €","0,78 €"
8,0,Donald Duck - Schlafwandler,002,78,Smaragd,Häufig,"0,09 €","0,13 €"
2,1,Dr. Facilier - Wahrsager,002,79,Smaragd,Super Selten,"0,18 €","1,58 €"
6,1,Zauberin - Unerwartetes Urteil,002,80,Smaragd,Häufig,"0,07 €","0,15 €"
9,0,Flynn Rider - Selbstbewusster Vagabund,002,81,Smaragd,Häufig,"0,07 €","0,16 €"
1,1,Flynn Rider - Sein eigener größter Fan,002,82,Smaragd,Rare,"1,09 €","3,76 €"
6,2,Gaston - Intriganter Verehrer,002,83,Smaragd,Häufig,"0,07 €","0,22 €"
3,0,Little John - Treuer Freund,002,84,Smaragd,Rare,"0,21 €","0,74 €"
1,0,Luzifer - Listige Katze,002,85,Smaragd,Rare,"0,57 €","2,62 €"
4,2,Pech - Schelm der Unterwelt,002,86,Smaragd,Ungewöhnlich,"0,07 €","0,43 €"
8,0,Schwefel - Schelm der Unterwelt,002,87,Smaragd,Häufig,"0,07 €","0,13 €"
3,0,Kater Karlo - Bösewicht,002,88,Smaragd,Rare,"0,62 €","2,02 €"
4,1,Prinz John - Der Gierigste,002,89,Smaragd,Rare,"4,25 €","8,75 €"
6,0,Die Herzkönigin - Jähzornig,002,90,Smaragd,Häufig,"0,07 €","0,27 €"
5,1,Rattenzahn - Kriminelles Genie,002,91,Smaragd,Häufig,"0,07 €","0,11 €"
7,0,Ray - Unbekümmertes Glühwürmchen,002,92,Smaragd,Häufig,"0,07 €","0,11 €"
0,0,Die Königin - Verkleidete Hausiererin,002,93,Smaragd,Super Selten,"0,21 €","0,68 €"
6,1,Tiana - Wahre Prinzessin,002,94,Smaragd,Ungewöhnlich,"0,07 €","0,39 €"
8,0,Virana - Oberhaupt von Zahn,002,95,Smaragd,Häufig,"0,07 €","0,13 €"
2,3,Bibbidi Babbidi Bu,002,96,Smaragd,Rare,"0,90 €","2,86 €"
4,0,Herumspringen,002,97,Smaragd,Ungewöhnlich,"0,09 €","0,44 €"
9,1,Hypnose,002,98,Smaragd,Häufig,"0,07 €","0,59 €"
9,1,Improvisieren,002,99,Smaragd,Häufig,"0,07 €","0,23 €"
2,0,Rudeltaktiken,002,100,Smaragd,Rare,"0,28 €","1,13 €"
8,1,Läute die Glocke,002,101,Smaragd,Ungewöhnlich,"0,09 €","0,20 €"
3,0,Rattenzahns fabelhafte Falle,002,102,Smaragd,Rare,"0,18 €","0,57 €"
6,1,Balu - Lebensfroher Bär,002,103,Rubin,Häufig,"0,07 €","0,13 €"
7,0,Boun - Frühreifer Unternehmer,002,104,Rubin,Häufig,"0,07 €","0,22 €"
6,0,Kartensoldaten - Ganzer Stapel,002,105,Rubin,Ungewöhnlich,"0,09 €","0,26 €"
2,0,Donald Duck - Nicht schon wieder!,002,106,Rubin,Legendär,"3,43 €","9,00 €"
8,0,Felizita - Immer hungrig,002,107,Rubin,Häufig,"0,07 €","0,23 €"
6,0,Greifer - Rattenzahns Handlanger,002,108,Rubin,Häufig,"0,07 €","0,11 €"
3,0,Ehrenwerter John - Nicht sehr ehrenwert,002,109,Rubin,Rare,"0,18 €","0,58 €"
2,0,Gräfin Tremaine - Gebieterische Königin,002,110,Rubin,Super Selten,"6,89 €","8,11 €"
8,0,Gräfin Tremaine - Überhebliches Familienoberhaupt,002,111,Rubin,Häufig,"0,07 €","0,22 €"
3,0,Lumière - Hitzköpfiger Armleuchter,002,112,Rubin,Rare,"0,14 €","0,91 €"
4,0,Minnie Maus - Stylische Surferin,002,113,Rubin,Ungewöhnlich,"0,09 €","0,87 €"
3,0,Minnie Maus - Staunende Taucherin,002,114,Rubin,Rare,"0,36 €","1,35 €"
10,0,Minnie Maus - Flitzt umher,002,115,Rubin,Häufig,"0,07 €","0,19 €"
6,0,Mutter Gothel - Verwelkt und verrucht,002,116,Rubin,Ungewöhnlich,"0,09 €","0,80 €"
9,1,Mulan - Soldatin in Ausbildung,002,117,Rubin,Häufig,"0,07 €","0,13 €"
3,0,Namaari - Erzfeindin,002,118,Rubin,Super Selten,"0,31 €","1,10 €"
5,1,Die Herzkönigin - Impulsive Herrscherin,002,119,Rubin,Ungewöhnlich,"0,09 €","0,88 €"
4,1,Die Herzkönigin - Wittert Schwäche,002,120,Rubin,Ungewöhnlich,"0,09 €","0,18 €"
3,0,Rattenzahn - Sehr große Maus,002,121,Rubin,Rare,"0,31 €","0,90 €"
6,0,Raya - Eigensinnig,002,122,Rubin,Häufig,"0,07 €","0,12 €"
5,0,Raya - Anführerin von Herz,002,123,Rubin,Super Selten,"0,17 €","1,10 €"
4,0,Raya - Kriegerin von Kumandra,002,124,Rubin,Ungewöhnlich,"0,09 €","0,39 €"
1,0,Scar - Übler Betrüger,002,125,Rubin,Legendär,"8,21 €","19,44 €"
2,1,Shir Khan - Bedrohliches Raubtier,002,126,Rubin,Rare,"1,39 €","3,12 €"
7,2,Tigger - Einzigartig,002,127,Rubin,Häufig,"0,07 €","0,12 €"
2,0,Tuktuk - Abrisskugel,002,128,Rubin,Rare,"0,27 €","0,58 €"
4,2,Ich werd's noch beweisen,002,129,Rubin,Häufig,"0,07 €","0,21 €"
3,0,Zähne blank wie Neid,002,130,Rubin,Rare,"3,11 €","6,73 €"
6,0,Der teuflischste Plan,002,131,Rubin,Ungewöhnlich,"0,07 €","0,21 €"
8,1,Wie hast du mich genannt?,002,132,Rubin,Häufig,"0,07 €","0,22 €"
4,1,Flieg ins Glück,002,133,Rubin,Ungewöhnlich,"0,07 €","0,28 €"
1,0,Tischglocke,002,134,Rubin,Rare,"0,34 €","1,41 €"
8,1,Peter Pans Dolch,002,135,Rubin,Häufig,"0,07 €","0,09 €"
6,0,Das Schwert in dem Stein,002,136,Rubin,Ungewöhnlich,"0,07 €","0,18 €"
0,0,Alice - Wachsendes Mädchen,002,137,Saphir,Legendär,"9,67 €","26,54 €"
4,0,Basil - Der große Mäusedetektiv,002,138,Saphir,Super Selten,"0,22 €","1,29 €"
5,0,Basil - Aus der Baker Street,002,139,Saphir,Häufig,"0,07 €","0,09 €"
11,1,Basil - Scharfsinniger Ermittler,002,140,Saphir,Häufig,"0,07 €","0,11 €"
4,1,Onkel Raupe - Ruhig und gefasst,002,141,Saphir,Ungewöhnlich,"0,09 €","0,57 €"
1,0,Von Unruh - Standuhr,002,142,Saphir,Super Selten,"1,31 €","2,81 €"
6,0,Von Unruh - Sprechende Uhr,002,143,Saphir,Ungewöhnlich,"0,09 €","0,49 €"
12,0,Cruella De Vil - Modische Cruiserin,002,144,Saphir,Häufig,"0,09 €","0,20 €"
2,0,Cruella De Vil - Fühlt sich elend,002,145,Saphir,Ungewöhnlich,"0,09 €","0,18 €"
5,1,Herzog von Pitzbühl - Kleinkrimineller,002,146,Saphir,Häufig,"0,09 €","0,13 €"
3,1,Gaston - Intellektuelles Kraftpaket,002,147,Saphir,Rare,"0,28 €","0,49 €"
4,0,Grand Pabbie - Ältester und Weisester,002,148,Saphir,Super Selten,"0,76 €","2,62 €"
3,0,Xaver Hampelmann - Spielzeugmacher,002,149,Saphir,Rare,"1,20 €","3,94 €"
6,0,James - Vorbild,002,150,Saphir,Häufig,"0,07 €","0,22 €"
8,0,Jasmin - Thronerbin von Agrabah,002,151,Saphir,Häufig,"0,07 €","0,18 €"
8,0,Judy Hopps - Optimistische Polizistin,002,152,Saphir,Ungewöhnlich,"0,07 €","1,30 €"
1,0,Mrs. Minna - Haushälterin,002,153,Saphir,Rare,"0,23 €","1,10 €"
6,1,Nick Wilde - Schlauer Fuchs,002,154,Saphir,Ungewöhnlich,"0,09 €","1,91 €"
2,0,Kleine Noi - Verwaiste Diebin,002,155,Saphir,Rare,"0,82 €","2,21 €"
11,3,Eule - Überzeugender Redner,002,156,Saphir,Häufig,"0,07 €","0,17 €"
3,0,Prinz Charming - Thronerbe,002,157,Saphir,Rare,"0,42 €","1,20 €"
8,2,Rabbit - Zögerlicher Gastgeber,002,158,Saphir,Häufig,"0,07 €","0,15 €"
3,1,Sisu - Göttlicher Wasserdrache,002,159,Saphir,Legendär,"4,65 €","15,15 €"
12,1,Der Nokk - Geist des Wassers,002,160,Saphir,Häufig,"0,07 €","0,13 €"
4,0,Winnie Puuh - Denkt und denkt,002,161,Saphir,Rare,"0,10 €","1,78 €"
1,0,Hinab in das Kaninchenloch,002,162,Saphir,Rare,"0,34 €","0,84 €"
6,0,Vier Dutzend Eier,002,163,Saphir,Ungewöhnlich,"0,07 €","0,22 €"
7,0,Abschuss,002,164,Saphir,Ungewöhnlich,"0,07 €","0,13 €"
7,0,Nichts zu verstecken,002,165,Saphir,Häufig,"0,07 €","0,14 €"
9,0,Armbrust aus Zahn,002,166,Saphir,Ungewöhnlich,"0,09 €","0,37 €"
7,0,Gumbo Eintopf,002,167,Saphir,Häufig,"0,07 €","0,09 €"
4,1,Maurice' Werkstatt,002,168,Saphir,Rare,"0,48 €","1,08 €"
10,0,Tatziatella,002,169,Saphir,Häufig,"0,07 €","1,30 €"
5,0,Sardinenbüchse,002,170,Saphir,Ungewöhnlich,"0,07 €","0,49 €"
9,1,Biest - Furchteinflößender Einsiedler,002,171,Stahl,Häufig,"0,07 €","0,27 €"
1,0,Biest - Selbstloser Beschützer,002,172,Stahl,Super Selten,"0,49 €","1,23 €"
4,1,Biest - Tragischer Held,002,173,Stahl,Legendär,"49,28 €","60,46 €"
8,0,Benja - Wächter des Drachenjuwels,002,174,Stahl,Häufig,"0,07 €","0,27 €"
1,1,Chief Bogo - Respektierter Polizist,002,175,Stahl,Rare,"0,48 €","1,22 €"
11,1,Cinderella - Ritterin in Ausbildung,002,176,Stahl,Häufig,"0,07 €","0,30 €"
2,0,Cinderella - Beherzt,002,177,Stahl,Super Selten,"6,23 €","11,81 €"
6,0,Donald Duck - Tiefseetaucher,002,178,Stahl,Häufig,"0,07 €","0,33 €"
4,1,Eli La Bouff - Big Daddy,002,179,Stahl,Ungewöhnlich,"0,07 €","0,15 €"
3,0,Goofy - Ritter für einen Tag,002,180,Stahl,Rare,"0,49 €","1,20 €"
2,0,Hercules - Göttlicher Held,002,181,Stahl,Rare,"0,29 €","1,33 €"
11,0,Hercules - Held in Ausbildung,002,182,Stahl,Häufig,"0,07 €","0,15 €"
3,0,Dschafar - Wüstenkreuzer,002,183,Stahl,Ungewöhnlich,"0,08 €","0,67 €"
7,0,Dschafar - Großwesir,002,184,Stahl,Häufig,"0,07 €","0,17 €"
2,0,Kronk - Junior Chipmunk,002,185,Stahl,Rare,"0,09 €","1,02 €"
7,0,Lawrence - Neidischer Hausdiener,002,186,Stahl,Ungewöhnlich,"0,07 €","0,25 €"
8,0,Li Shang - Bogenschützen-Ausbilder,002,187,Stahl,Ungewöhnlich,"0,09 €","0,57 €"
10,2,Zauberbesen - Industrieausführung,002,188,Stahl,Häufig,"0,07 €","0,14 €"
0,0,Namaari - Morgennebel,002,189,Stahl,Legendär,"4,37 €","9,11 €"
6,0,Patcha - Dorfvorsteher,002,190,Stahl,Ungewöhnlich,"0,07 €","0,22 €"
11,0,Prinz Naveen - Mittelloser Prinz,002,191,Stahl,Häufig,"0,07 €","0,17 €"
1,0,Die Herzkönigin - Launische Monarchin,002,192,Stahl,Rare,"0,22 €","1,10 €"
4,0,Robin Hood - Kompetenter Kämpfer,002,193,Stahl,Ungewöhnlich,"0,09 €","0,96 €"
5,0,Jägersmann - Zögerlicher Vollstrecker,002,194,Stahl,Rare,"0,09 €","0,92 €"
7,1,Der Prinz - Gibt niemals auf,002,195,Stahl,Ungewöhnlich,"0,07 €","0,68 €"
4,1,Tiana - Festliche Prinzessin,002,196,Stahl,Super Selten,"0,51 €","0,59 €"
9,1,Tiana - Fleißige Kellnerin,002,197,Stahl,Häufig,"0,07 €","0,26 €"
8,0,Zum Angriff!,002,198,Stahl,Häufig,"0,09 €","0,10 €"
7,0,Ein Sturm zieht auf,002,199,Stahl,Häufig,"0,07 €","0,23 €"
8,0,Streit anzetteln,002,200,Stahl,Ungewöhnlich,"0,07 €","0,46 €"
3,0,Herz aus Stahl,002,201,Stahl,Rare,"2,82 €","3,96 €"
6,2,Letzte Kanone,002,202,Stahl,Häufig,"0,07 €","0,22 €"
6,0,Mäuserüstung,002,203,Stahl,Ungewöhnlich,"0,07 €","0,39 €"
2,0,Hantel,002,204,Stahl,Rare,"0,32 €","0,66 €"
0,0,Cinderella - Sensation im Ballsaal,002,205,Bernstein,Verzaubert,,"295,52 €"
0,0,Schneewittchen - Am Wunschbrunnen,002,206,Bernstein,Verzaubert,,"136,47 €"
0,0,Arthur - Zauberlehrling,002,207,Amethyst,Verzaubert,,"120,51 €"
0,0,Madame Mim - Lila Drache,002,208,Amethyst,Verzaubert,,"99,91 €"
0,0,Kater Karlo - Bösewicht,002,209,Smaragd,Verzaubert,,"79,49 €"
0,0,Biest - Unerbittlich,002,210,Smaragd,Verzaubert,,"88,46 €"
0,0,Gräfin Tremaine - Gebieterische Königin,002,211,Rubin,Verzaubert,,"95,85 €"
0,0,Shir Khan - Bedrohliches Raubtier,002,212,Rubin,Verzaubert,,"96,55 €"
0,0,Alice - Wachsendes Mädchen,002,213,Saphir,Verzaubert,,"133,94 €"
0,0,Sisu - Göttlicher Wasserdrache,002,214,Saphir,Verzaubert,,"98,07 €"
0,0,Hercules - Göttlicher Held,002,215,Stahl,Verzaubert,,"83,74 €"
0,0,Namaari - Morgennebel,002,216,Stahl,Verzaubert,,"86,46 €"
