Normal,Foil,Name,Set,Card Number,Color,Rarity,Price,Foil Price
5,0,Iago - Loud-Mouthed Parrot,001,80,Emerald,Rare,"€0.13","€1.09"
8,1,Jasper - Common Crook,001,81,Emerald,Uncommon,"€0.09","€0.55"
1,0,John Silver - Alien Pirate,001,82,Emerald,Legendary,"€5.26","€40.40"
7,0,Jumba Jookiba - Renegade Scientist,001,83,Emerald,Uncommon,"€0.09","€0.35"
5,1,Kuzco - Temperamental Emperor,001,84,Emerald,Rare,"€1.90","€4.49"
6,0,Lady Tremaine - Wicked Stepmother,001,85,Emerald,Rare,"€0.27","€1.59"
9,1,Mad Hatter - Gracious Host,001,86,Emerald,Uncommon,"€0.09","€0.87"
9,0,Megara - Pulling the Strings,001,87,Emerald,Common,"€0.05","€0.12"
4,0,Mickey Mouse - Artful Rogue,001,88,Emerald,Super Rare,"€0.34","€3.08"
10,0,Mickey Mouse - Steamboat Pilot,001,89,Emerald,Common,"€0.05","€0.09"
4,1,Mother Gothel - Selfish Manipulator,001,90,Emerald,Super Rare,"€0.59","€1.52"
8,1,Peter Pan - Never Landing,001,91,Emerald,Common,"€0.05","€0.18"
8,0,Tamatoa - Drab Little Crab,001,92,Emerald,Uncommon,"€0.05","€0.59"
8,3,Tinker Bell - Most Helpful,001,93,Emerald,Common,"€0.09","€0.45"
5,0,Do It Again!,001,94,Emerald,Rare,"€0.27","€1.58"
8,1,Mother Knows Best,001,95,Emerald,Uncommon,"€0.12","€1.01"
9,2,Stampede,001,96,Emerald,Common,"€0.05","€0.18"
7,1,Steal from the Rich,001,97,Emerald,Rare,"€0.22","€0.89"
8,1,Sudden Chill,001,98,Emerald,Common,"€0.05","€0.29"
7,0,The Beast is Mine!,001,99,Emerald,Uncommon,"€0.12","€0.29"
9,1,Vicious Betrayal,001,100,Emerald,Common,"€0.05","€0.13"
9,0,Dr. Facilier's Cards,001,101,Emerald,Uncommon,"€0.09","€0.58"
8,1,Stolen Scimitar,001,102,Emerald,Common,"€0.05","€0.22"
10,0,Abu - Mischievous Monkey,001,103,Ruby,Common,"€0.05","€0.19"
5,1,Aladdin - Heroic Outlaw,001,104,Ruby,Super Rare,"€0.42","€1.28"
8,2,Aladdin - Street Rat,001,105,Ruby,Common,"€0.05","€0.32"
7,1,Captain - Colonel's Lieutenant,001,106,Ruby,Uncommon,"€0.05","€0.15"
5,1,Captain Hook - Ruthless Pirate,001,107,Ruby,Rare,"€0.27","€1.59"
8,2,Donald Duck - Boisterous Fowl,001,108,Ruby,Uncommon,"€0.05","€0.59"
8,1,Elsa - Ice Surfer,001,109,Ruby,Common,"€0.05","€0.32"
8,1,Gaston - Arrogant Hunter,001,110,Ruby,Common,"€0.09","€0.33"
8,1,Goofy - Daredevil,001,111,Ruby,Common,"€0.05","€0.27"
5,0,LeFou - Instigator,001,112,Ruby,Rare,"€0.34","€2.62"
1,0,Maleficent - Monstrous Dragon,001,113,Ruby,Legendary,"€38.16","€66.26"
5,1,Maui - Hero to All,001,114,Ruby,Rare,"€6.07","€9.93"
7,0,Mickey Mouse - Brave Little Tailor,001,115,Ruby,Legendary,"€7.09","€59.20"
8,1,Minnie Mouse - Always Classy,001,116,Ruby,Common,"€0.07","€0.37"
9,0,Moana - Chosen by the Ocean,001,117,Ruby,Uncommon,"€0.09","€0.53"
4,2,Mulan - Imperial Soldier,001,118,Ruby,Super Rare,"€0.33","€0.59"
7,2,Peter Pan - Fearless Fighter,001,119,Ruby,Common,"€0.05","€0.19"
9,0,Pongo - Ol' Rascal,001,120,Ruby,Common,"€0.05","€0.15"
8,1,Rapunzel - Letting Down Her Hair,001,121,Ruby,Uncommon,"€0.05","€0.64"
9,1,Scar - Fiery Usurper,001,122,Ruby,Common,"€0.05","€0.09"
3,1,Scar - Shameless Firebrand,001,123,Ruby,Rare,"€0.33","€2.07"
8,5,Sergeant Tibbs - Courageous Cat,001,124,Ruby,Common,"€0.05","€0.13"
6,1,Stitch - Abomination,001,125,Ruby,Rare,"€0.18","€1.44"
3,0,Te Kā - The Burning One,001,126,Ruby,Super Rare,"€0.22","€1.18"
7,1,Tigger - Wonderful Thing,001,127,Ruby,Uncommon,"€0.09","€0.56"
6,1,Be Prepared,001,128,Ruby,Rare,"€8.11","€15.33"
8,0,Cut to the Chase,001,129,Ruby,Uncommon,"€0.09","€0.25"
9,0,Dragon Fire,001,130,Ruby,Uncommon,"€0.09","€1.10"
7,1,Fan the Flames,001,131,Ruby,Uncommon,"€0.12","€0.25"
8,1,He's Got a Sword!,001,132,Ruby,Common,"€0.05","€0.10"
9,4,Tangle,001,133,Ruby,Common,"€0.05","€0.18"
6,0,Poisoned Apple,001,134,Ruby,Rare,"€0.22","€1.36"
6,0,Shield of Virtue,001,135,Ruby,Uncommon,"€0.08","€0.69"
4,1,Sword of Truth,001,136,Ruby,Rare,"€0.25","€1.20"
5,0,Ariel - Whoseit Collector,001,137,Sapphire,Rare,"€0.47","€3.28"
8,2,Aurora - Briar Rose,001,138,Sapphire,Common,"€0.05","€0.31"
4,1,Aurora - Dreaming Guardian,001,139,Sapphire,Super Rare,"€0.30","€1.28"
8,1,Aurora - Regal Princess,001,140,Sapphire,Uncommon,"€0.05","€1.10"
7,1,Belle - Inventive Engineer,001,141,Sapphire,Uncommon,"€0.09","€0.69"
3,0,Belle - Strange but Special,001,142,Sapphire,Legendary,"€19.63","€53.41"
7,1,Chief Tui - Respected Leader,001,143,Sapphire,Uncommon,"€0.09","€1.06"
8,1,Donald Duck - Strutting His Stuff,001,144,Sapphire,Common,"€0.05","€0.17"
9,1,Flounder - Voice of Reason,001,145,Sapphire,Common,"€0.05","€0.18"
9,0,Gramma Tala - Storyteller,001,146,Sapphire,Uncommon,"€0.12","€0.63"
0,0,Hades - Infernal Schemer,001,147,Sapphire,Legendary,"€20.44","€40.57"
9,0,Jasmine - Disguised,001,148,Sapphire,Common,"€0.05","€0.09"
4,0,Jasmine - Queen of Agrabah,001,149,Sapphire,Rare,"€0.67","€4.27"
9,0,Maleficent - Sinister Visitor,001,150,Sapphire,Common,"€0.05","€0.22"
7,0,Maleficent - Uninvited,001,151,Sapphire,Rare,"€0.17","€2.08"
4,2,Maurice - World-Famous Inventor,001,152,Sapphire,Rare,"€0.64","€1.69"
9,0,Merlin - Self-Appointed Mentor,001,153,Sapphire,Common,"€0.09","€0.37"
9,0,Mickey Mouse - Detective,001,154,Sapphire,Common,"€0.05","€0.54"
10,0,Mufasa - King of the Pride Lands,001,155,Sapphire,Common,"€0.05","€0.14"
8,1,Philoctetes - Trainer of Heroes,001,156,Sapphire,Common,"€0.05","€0.09"
3,0,Robin Hood - Unrivaled Archer,001,157,Sapphire,Super Rare,"€0.67","€2.61"
6,0,Scar - Mastermind,001,158,Sapphire,Rare,"€0.19","€1.41"
7,0,Tamatoa - So Shiny!,001,159,Sapphire,Super Rare,"€1.18","€5.16"
9,0,Triton - The Sea King,001,160,Sapphire,Uncommon,"€0.12","€0.48"
9,0,Develop Your Brain,001,161,Sapphire,Common,"€0.05","€0.43"
4,0,If it's Not Baroque,001,162,Sapphire,Rare,"€0.22","€1.09"
5,1,Let It Go,001,163,Sapphire,Rare,"€2.46","€4.06"
7,1,One Jump Ahead,001,164,Sapphire,Uncommon,"€0.07","€0.75"
8,0,Work Together,001,165,Sapphire,Common,"€0.05","€0.40"
9,2,Coconut Basket,001,166,Sapphire,Uncommon,"€0.05","€0.34"
6,2,Eye of the Fates,001,167,Sapphire,Uncommon,"€0.04","€0.98"
6,1,Fishbone Quill,001,168,Sapphire,Rare,"€2.62","€4.52"
9,1,Magic Golden Flower,001,169,Sapphire,Common,"€0.05","€0.30"
8,0,Scepter of Arendelle,001,170,Sapphire,Uncommon,"€0.09","€0.29"
9,1,Aladdin - Cornered Swordsman,001,171,Steel,Common,"€0.05","€0.09"
8,0,Beast - Hardheaded,001,172,Steel,Uncommon,"€0.09","€0.65"
5,1,Captain Hook - Captain of the Jolly Roger,001,173,Steel,Rare,"€0.52","€1.09"
8,2,Captain Hook - Forceful Duelist,001,174,Steel,Common,"€0.05","€0.55"
2,0,Captain Hook - Thinking a Happy Thought,001,175,Steel,Rare,"€0.59","€1.58"
9,0,Cerberus - Three-Headed Dog,001,176,Steel,Common,"€0.09","€0.11"
6,1,Donald Duck - Musketeer,001,177,Steel,Uncommon,"€0.12","€1.76"
2,0,Gantu - Galactic Federation Captain,001,178,Steel,Legendary,"€3.13","€10.37"
8,3,Goons - Maleficent's Underlings,001,179,Steel,Common,"€0.05","€0.12"
4,1,Hans - Thirteenth in Line,001,180,Steel,Super Rare,"€1.09","€2.61"
8,1,Hercules - True Hero,001,181,Steel,Common,"€0.05","€0.13"
8,1,Kristoff - Official Ice Master,001,182,Steel,Common,"€0.05","€0.17"
9,0,Kronk - Right-Hand Man,001,183,Steel,Uncommon,"€0.09","€0.42"
10,0,Lilo - Galactic Hero,001,184,Steel,Uncommon,"€0.05","€0.45"
5,0,Maui - Demigod,001,185,Steel,Rare,"€0.13","€1.57"
5,0,Mickey Mouse - Musketeer,001,186,Steel,Rare,"€0.55","€2.58"
9,0,Prince Eric - Dashing and Brave,001,187,Steel,Common,"€0.05","€0.26"
6,2,Simba - Future King,001,188,Steel,Common,"€0.09","€0.32"
4,1,Simba - Returned King,001,189,Steel,Rare,"€0.13","€0.39"
7,1,Simba - Rightful Heir,001,190,Steel,Uncommon,"€0.05","€0.19"
7,0,Starkey - Hook's Henchman,001,191,Steel,Uncommon,"€0.09","€0.45"
4,0,Te Kā - Heartless,001,192,Steel,Legendary,"€3.63","€18.97"
4,0,Tinker Bell - Giant Fairy,001,193,Steel,Super Rare,"€9.95","€17.79"
9,0,Tinker Bell - Tiny Tactician,001,194,Steel,Common,"€0.07","€0.89"
6,1,A Whole New World,001,195,Steel,Super Rare,"€7.57","€13.73"
8,2,Break,001,196,Steel,Common,"€0.05","€0.31"
10,0,Fire the Cannons!,001,197,Steel,Common,"€0.05","€0.19"
6,0,Grab Your Sword,001,198,Steel,Rare,"€3.09","€6.23"
8,1,Ransack,001,199,Steel,Uncommon,"€0.05","€0.56"
6,1,Smash,001,200,Steel,Uncommon,"€0.09","€1.30"
8,2,Beast's Mirror,001,201,Steel,Common,"€0.05","€0.25"
8,0,Frying Pan,001,202,Steel,Uncommon,"€0.05","€0.40"
4,1,Musketeer Tabard,001,203,Steel,Rare,"€0.32","€1.20"
4,0,Plasma Blaster,001,204,Steel,Rare,"€0.27","€1.19"
0,0,Hades - King of Olympus,001,205,Amber,Enchanted,,"€129.52"
0,0,Stitch - Carefree Surfer,001,206,Amber,Enchanted,,"€300.51"
0,0,Elsa - Spirit of Winter,001,207,Amethyst,Enchanted,,"€690.52"
0,0,Mickey Mouse - Wayward Sorcerer,001,208,Amethyst,Enchanted,,"€187.98"
0,0,Genie - On the Job,001,209,Emerald,Enchanted,,"€91.94"
0,0,Mickey Mouse - Artful Rogue,001,210,Emerald,Enchanted,,"€103.61"
0,0,Aladdin - Heroic Outlaw,001,211,Ruby,Enchanted,,"€180.51"
0,0,Maui - Hero to All,001,212,Ruby,Enchanted,,"€122.46"
0,0,Aurora - Dreaming Guardian,001,213,Sapphire,Enchanted,,"€144.43"
0,0,Belle - Strange but Special,001,214,Sapphire,Enchanted,,"€200.59"
0,0,Simba - Returned King,001,215,Steel,Enchanted,,"€155.67"
0,0,Tinker Bell - Giant Fairy,001,216,Steel,Enchanted,,"€350.51"


