Normal,Foil,Name,Set,Card Number,Color,Rarity,Price,Foil Price8,2,Ariel - On Human Legs,001,1,Amber,Uncommon,"$0.08","$0.65"
2,0,Ratigan's Marvelous Trap,002,102,Emerald,Rare,"$0.18","$1.38"
4,1,Baloo - Fun-Loving Bear,002,103,Ruby,Common,"$0.07","$0.37"
5,0,Boun - Precocious Entrepreneur,002,104,Ruby,Common,"$0.08","$0.29"
5,0,Card Soldiers - Full Deck,002,105,Ruby,Uncommon,"$0.11","$1.09"
2,0,Donald Duck - Not Again!,002,106,Ruby,Legendary,"$3.76","$15.05"
7,0,Felicia - Always Hungry,002,107,Ruby,Common,"$0.10","$0.40"
5,0,Fidget - Ratigan's Henchman,002,108,Ruby,Common,"$0.10","$0.27"
2,0,Honest John - Not That Honest,002,109,Ruby,Rare,"$0.26","$1.06"
2,0,Lady Tremaine - Imperious Queen,002,110,Ruby,Super rare,"$7.27","$8.61"
7,0,Lady Tremaine - Overbearing Matriarch,002,111,Ruby,Common,"$0.10","$0.27"
3,0,Lumiere - Hotheaded Candelabra,002,112,Ruby,Rare,"$0.18","$0.80"
3,0,Minnie Mouse - Stylish Surfer,002,113,Ruby,Uncommon,"$0.25","$0.84"
2,0,Minnie Mouse - Wide-Eyed Diver,002,114,Ruby,Rare,"$0.52","$1.80"
8,0,Minnie Mouse - Zipping Around,002,115,Ruby,Common,"$0.09","$0.28"
4,0,Mother Gothel - Withered and Wicked,002,116,Ruby,Uncommon,"$0.16","$0.53"
6,0,Mulan - Soldier in Training,002,117,Ruby,Common,"$0.13","$0.41"
2,0,Namaari - Nemesis,002,118,Ruby,Super rare,"$0.60","$1.99"
4,0,Queen of Hearts - Impulsive Ruler,002,119,Ruby,Uncommon,"$0.23","$0.56"
4,0,Queen of Hearts - Sensing Weakness,002,120,Ruby,Uncommon,"$0.38","$2.80"
2,0,Ratigan - Very Large Mouse,002,121,Ruby,Rare,"$0.29","$1.65"
5,0,Raya - Headstrong,002,122,Ruby,Common,"$0.13","$0.41"
3,0,Raya - Leader of Heart,002,123,Ruby,Super rare,"$0.38","$0.95"
3,0,Raya - Warrior of Kumandra,002,124,Ruby,Uncommon,"$0.12","$0.52"
1,0,Scar - Vicious Cheater,002,125,Ruby,Legendary,"$15.33","$27.67"
1,1,Shere Khan - Menacing Predator,002,126,Ruby,Rare,"$3.29","$11.92"
7,2,Tigger - One of a Kind,002,127,Ruby,Common,"$0.10","$0.42"
2,0,Tuk Tuk - Wrecking Ball,002,128,Ruby,Rare,"$0.14","$1.00"
3,1,Go the Distance,002,129,Ruby,Common,"$0.13","$0.34"
2,0,Teeth and Ambitions,002,130,Ruby,Rare,"$5.76","$11.10"
4,0,The Most Diabolical Scheme,002,131,Ruby,Uncommon,"$0.12","$0.66"
3,1,What Did You Call Me?,002,132,Ruby,Common,"$0.07","$0.25"
3,1,You Can Fly!,002,133,Ruby,Uncommon,"$0.15","$0.55"
1,0,Dinner Bell,002,134,Ruby,Rare,"$0.40","$3.60"
7,1,Peter Pan's Dagger,002,135,Ruby,Common,"$0.08","$0.26"
5,0,Sword in the Stone,002,136,Ruby,Uncommon,"$0.12","$0.59"
0,0,Alice - Growing Girl,002,137,Sapphire,Legendary,"$13.33","$35.46"
3,0,Basil - Great Mouse Detective,002,138,Sapphire,Super rare,"$0.38","$1.09"
5,0,Basil - Of Baker Street,002,139,Sapphire,Common,"$0.12","$0.35"
8,0,Basil - Perceptive Investigator,002,140,Sapphire,Common,"$0.10","$0.21"
3,1,Caterpillar - Calm and Collected,002,141,Sapphire,Uncommon,"$0.18","$1.13"
1,0,Cogsworth - Grandfather Clock,002,142,Sapphire,Super rare,"$2.47","$5.87"
5,0,Cogsworth - Talking Clock,002,143,Sapphire,Uncommon,"$0.13","$0.58"
7,0,Cruella De Vil - Fashionable Cruiser,002,144,Sapphire,Common,"$0.09","$0.49"
2,0,Cruella De Vil - Perfectly Wretched,002,145,Sapphire,Uncommon,"$0.14","$0.58"
4,1,Duke Weaselton - Small-Time Crook,002,146,Sapphire,Common,"$0.08","$0.52"
2,1,Gaston - Intellectual Powerhouse,002,147,Sapphire,Rare,"$0.37","$0.54"
3,0,Grand Pabbie - Oldest and Wisest,002,148,Sapphire,Super rare,"$1.13","$5.15"
2,0,Hiram Flaversham - Toymaker,002,149,Sapphire,Rare,"$2.69","$12.43"
5,0,James - Role Model,002,150,Sapphire,Common,"$0.12","$0.30"
6,0,Jasmine - Heir of Agrabah,002,151,Sapphire,Common,"$0.11","$0.36"
7,0,Judy Hopps - Optimistic Officer,002,152,Sapphire,Uncommon,"$0.14","$3.18"
1,0,Mrs. Judson - Housekeeper,002,153,Sapphire,Rare,"$0.31","$1.13"
4,1,Nick Wilde - Wily Fox,002,154,Sapphire,Uncommon,"$0.40","$2.41"
1,0,Noi - Orphaned Thief,002,155,Sapphire,Rare,"$1.55","$3.97"
11,1,Owl - Logical Lecturer,002,156,Sapphire,Common,"$0.06","$0.58"
3,0,Prince Charming - Heir to the Throne,002,157,Sapphire,Rare,"$0.44","$1.94"
6,2,Rabbit - Reluctant Host,002,158,Sapphire,Common,"$0.09","$0.61"
3,1,Sisu - Divine Water Dragon,002,159,Sapphire,Legendary,"$10.03","$25.66"
10,1,The Nokk - Water Spirit,002,160,Sapphire,Common,"$0.06","$0.34"
3,0,Winnie the Pooh - Having a Think,002,161,Sapphire,Rare,"$0.43","$3.32"
0,0,Falling Down the Rabbit Hole,002,162,Sapphire,Rare,"$0.51","$1.40"
5,0,Four Dozen Eggs,002,163,Sapphire,Uncommon,"$0.10","$0.70"
5,0,Launch,002,164,Sapphire,Uncommon,"$0.10","$0.58"
5,0,Nothing to Hide,002,165,Sapphire,Common,"$0.15","$0.52"
7,0,Fang Crossbow,002,166,Sapphire,Uncommon,"$0.05","$0.90"
6,0,Gumbo Pot,002,167,Sapphire,Common,"$0.08","$0.28"
3,1,Maurice's Workshop,002,168,Sapphire,Rare,"$0.98","$2.37"
9,0,Pawpsicle,002,169,Sapphire,Common,"$0.19","$1.30"
3,0,Sardine Can,002,170,Sapphire,Uncommon,"$0.12","$0.37"
7,1,Beast - Forbidding Recluse,002,171,Steel,Common,"$0.11","$0.47"
1,0,Beast - Selfless Protector,002,172,Steel,Super rare,"$0.70","$4.10"
3,1,Beast - Tragic Hero,002,173,Steel,Legendary,"$30.64","$53.23"
6,0,Benja - Guardian of the Dragon Gem,002,174,Steel,Common,"$0.13","$1.02"
0,0,Chief Bogo - Respected Officer,002,175,Steel,Rare,"$0.20","$2.00"
9,0,Cinderella - Knight in Training,002,176,Steel,Common,"$0.12","$0.86"
1,0,Cinderella - Stouthearted,002,177,Steel,Super rare,"$12.52","$20.42"
5,0,Donald Duck - Deep-Sea Diver,002,178,Steel,Common,"$0.12","$0.48"
4,1,Eli La Bouff - Big Daddy,002,179,Steel,Uncommon,"$0.05","$0.39"
3,0,Goofy - Knight for a Day,002,180,Steel,Rare,"$0.44","$1.53"
2,0,Hercules - Divine Hero,002,181,Steel,Rare,"$0.84","$1.16"
9,0,Hercules - Hero in Training,002,182,Steel,Common,"$0.10","$0.90"
3,0,Jafar - Dreadnought,002,183,Steel,Uncommon,"$0.16","$0.53"
5,0,Jafar - Royal Vizier,002,184,Steel,Common,"$0.12","$0.59"
2,0,Kronk - Junior Chipmunk,002,185,Steel,Rare,"$0.27","$1.63"
5,0,Lawrence - Jealous Manservant,002,186,Steel,Uncommon,"$0.06","$0.53"
7,0,Li Shang - Archery Instructor,002,187,Steel,Uncommon,"$0.16","$0.53"
8,2,Magic Broom - Industrial Model,002,188,Steel,Common,"$0.16","$0.23"
0,0,Namaari - Morning Mist,002,189,Steel,Legendary,"$4.53","$17.24"
5,0,Pacha - Village Leader,002,190,Steel,Uncommon,"$0.09","$0.53"
9,0,Prince Naveen - Penniless Royal,002,191,Steel,Common,"$0.07","$0.24"
1,0,Queen of Hearts - Capricious Monarch,002,192,Steel,Rare,"$0.34","$0.89"
4,0,Robin Hood - Capable Fighter,002,193,Steel,Uncommon,"$0.17","$1.33"
4,0,The Huntsman - Reluctant Enforcer,002,194,Steel,Rare,"$0.14","$2.06"
6,1,The Prince - Never Gives Up,002,195,Steel,Uncommon,"$0.12","$0.33"
4,1,Tiana - Celebrating Princess,002,196,Steel,Super rare,"$0.37","$0.61"
8,1,Tiana - Diligent Waitress,002,197,Steel,Common,"$0.07","$1.17"
8,0,Charge!,002,198,Steel,Common,"$0.09","$0.35"
5,0,Let the Storm Rage On,002,199,Steel,Common,"$0.18","$1.94"
6,0,Pick a Fight,002,200,Steel,Uncommon,"$0.17","$0.49"
3,0,Strength of a Raging Fire,002,201,Steel,Rare,"$2.18","$5.05"
4,1,Last Cannon,002,202,Steel,Common,"$0.09","$0.53"
5,0,Mouse Armor,002,203,Steel,Uncommon,"$0.11","$0.42"
1,0,Weight Set,002,204,Steel,Rare,"$0.32","$0.63"
0,0,Cinderella - Ballroom Sensation,002,205,Amber,Enchanted,,"$276.23"
0,0,Snow White - Well Wisher,002,206,Amber,Enchanted,,"$187.35"
0,0,Arthur - Wizard's Apprentice,002,207,Amethyst,Enchanted,,"$161.26"
0,0,Madam Mim - Purple Dragon,002,208,Amethyst,Enchanted,,"$146.14"
0,0,Pete - Bad Guy,002,209,Emerald,Enchanted,,"$103.72"
0,0,Beast - Relentless,002,210,Emerald,Enchanted,,"$146.74"
0,0,Lady Tremaine - Imperious Queen,002,211,Ruby,Enchanted,,"$126.93"
0,0,Shere Khan - Menacing Predator,002,212,Ruby,Enchanted,,"$130.48"
0,0,Alice - Growing Girl,002,213,Sapphire,Enchanted,,"$224.38"
0,0,Sisu - Divine Water Dragon,002,214,Sapphire,Enchanted,,"$166.58"
0,0,Hercules - Divine Hero,002,215,Steel,Enchanted,,"$146.01"
0,0,Namaari - Morning Mist,002,216,Steel,Enchanted,,"$116.87"
